交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-06-05,SZ002459,卖出,0.6277,8.44,0.0744,599.96,5063.7,0.0,-108.3,-108.3
2026-06-05,SH688223,卖出,0.528,5.38,0.0981,600.63,3231.38,0.0,-98.62,-98.62
2026-06-05,SH601012,卖出,13.1144,13.13,0.9988,600.01,7878.08,0.0,-125.92,-125.92
2026-06-05,SH688041,卖出,4.576,274.06,0.0167,600.0,164436.63,0.0,-7037.38,-7037.38
2026-06-05,SZ000975,卖出,16.7641,21.84,0.7676,600.0,13104.04,0.0,-221.96,-221.96
2026-06-05,SZ300498,买入,0.5044,12.89,0.0391,600.0,7734.0,0.0,,
2026-06-05,SZ300274,买入,43.7097,153.75,0.2843,600.0,92250.0,0.0,,
2026-06-05,SZ300124,买入,20.4829,75.08,0.2728,600.0,45048.0,0.0,,
2026-06-05,SZ300251,买入,4.4672,12.04,0.371,600.0,7224.0,0.0,,
2026-06-05,SZ002714,买入,20.3055,35.06,0.5792,600.0,21036.0,0.0,,
2026-06-08,SZ300498,卖出,0.4965,12.69,0.0391,599.84,7612.03,0.0,-121.97,-121.97
2026-06-08,SZ300274,卖出,41.7339,146.8,0.2843,600.0,88080.03,0.0,-4169.97,-4169.97
2026-06-08,SZ300124,卖出,20.3301,74.52,0.2728,600.0,44712.09,0.0,-335.91,-335.91
2026-06-08,SZ300251,卖出,4.2927,11.57,0.371,599.99,6941.88,0.0,-282.12,-282.12
2026-06-08,SZ002714,卖出,19.7784,34.15,0.5792,600.0,20489.92,0.0,-546.08,-546.08
2026-06-08,SH688008,买入,3.0856,224.31,0.0138,600.0,134586.0,0.0,,
2026-06-08,SH600584,买入,25.0422,70.3,0.3562,600.0,42180.0,0.0,,
2026-06-08,SH600547,买入,55.4342,26.46,2.095,600.0,15876.0,0.0,,
2026-06-08,SZ002459,买入,0.5981,8.04,0.0744,600.0,4824.0,0.0,,
2026-06-08,SZ002074,买入,8.8767,28.76,0.3086,600.0,17256.0,0.0,,
2026-06-09,SH688008,卖出,3.2519,236.4,0.0138,600.0,141840.15,0.0,7254.15,7254.15
2026-06-09,SH600584,卖出,26.8195,75.29,0.3562,599.99,45173.6,0.0,2993.59,2993.59
2026-06-09,SH600547,卖出,57.1933,27.3,2.095,599.99,16379.8,0.0,503.8,503.8
2026-06-09,SZ002459,卖出,0.6189,8.32,0.0744,599.99,4991.95,0.0,167.95,167.95
2026-06-09,SZ002074,卖出,9.1606,29.68,0.3086,599.99,17807.84,0.0,551.84,551.84
2026-06-09,SZ300274,买入,43.3545,152.5,0.2843,600.0,91500.0,0.0,,
2026-06-09,SH600026,买入,7.1689,16.81,0.4265,600.0,10086.0,0.0,,
2026-06-09,SZ300433,买入,8.2069,44.78,0.1833,600.0,26868.0,0.0,,
2026-06-09,SH601872,买入,3.9231,14.35,0.2734,600.0,8610.0,0.0,,
2026-06-09,SZ300498,买入,0.495,12.65,0.0391,600.0,7590.0,0.0,,
2026-06-10,SZ300274,卖出,40.8099,143.55,0.2843,600.0,86129.52,0.0,-5370.48,-5370.48
2026-06-10,SH600026,卖出,7.0698,16.58,0.4264,599.91,9946.58,0.0,-139.42,-139.42
2026-06-10,SZ300433,卖出,7.7176,42.11,0.1833,600.0,25266.18,0.0,-1601.82,-1601.82
2026-06-10,SH601872,卖出,3.9969,14.62,0.2734,600.0,8771.93,0.0,161.93,161.93
2026-06-10,SZ300498,卖出,0.5021,12.83,0.0391,600.01,7698.11,0.0,108.11,108.11
2026-06-10,SH688126,买入,3.0,32.65,0.0919,600.0,19590.0,0.0,,
2026-06-10,SH601838,买入,2.7885,19.8,0.1408,600.0,11880.0,0.0,,
2026-06-10,SH601939,买入,3.0644,10.49,0.2921,600.0,6294.0,0.0,,
2026-06-10,SZ300347,买入,9.9532,38.76,0.2568,600.0,23256.0,0.0,,
2026-06-10,SH600346,买入,10.0446,16.38,0.6132,600.0,9828.0,0.0,,
2026-06-11,SH688126,卖出,2.9863,32.5,0.0919,600.01,19500.22,0.0,-89.78,-89.78
2026-06-11,SH601838,卖出,2.7835,19.76,0.1409,600.14,11858.85,0.0,-21.15,-21.15
2026-06-11,SH601939,卖出,3.096,10.6,0.2921,599.9,6358.94,0.0,64.94,64.94
2026-06-11,SZ300347,卖出,10.1946,39.7,0.2568,600.0,23820.04,0.0,564.04,564.04
2026-06-11,SH600346,卖出,9.9895,16.29,0.6132,600.0,9774.07,0.0,-53.93,-53.93
2026-06-11,SZ301269,买入,1.2929,96.45,0.0134,600.0,57870.0,0.0,,
2026-06-11,SZ300347,买入,10.1946,39.7,0.2568,600.0,23820.0,0.0,,
2026-06-11,SH600026,买入,7.1014,16.65,0.4265,600.0,9990.0,0.0,,
2026-06-11,SH600989,买入,1.7395,22.96,0.0758,600.0,13776.0,0.0,,
2026-06-11,SZ000792,买入,17.5313,30.41,0.5765,600.0,18246.0,0.0,,
2026-06-12,SZ301269,卖出,1.2677,94.57,0.0134,600.0,56742.08,0.0,-1127.92,-1127.92
2026-06-12,SZ300347,卖出,10.2254,39.82,0.2568,600.0,23891.96,0.0,71.96,71.96
2026-06-12,SH600026,卖出,7.4617,17.5,0.4264,599.83,10496.95,0.0,506.95,506.95
2026-06-12,SH600989,卖出,1.7502,23.1,0.0758,600.0,13860.09,0.0,84.09,84.09
2026-06-12,SZ000792,卖出,18.2746,31.7,0.5765,599.99,19019.65,0.0,773.65,773.65
2026-06-12,SZ300394,买入,126.8012,280.95,0.4513,600.0,168570.01,0.0,,
2026-06-12,SZ300782,买入,9.2887,89.76,0.1035,600.0,53856.0,0.0,,
2026-06-12,SH603392,买入,6.7706,29.52,0.2294,600.0,17712.0,0.0,,
2026-06-12,SZ000617,买入,5.5014,7.25,0.7588,600.0,4350.0,0.0,,
2026-06-12,SH600919,买入,2.2027,11.89,0.1853,600.0,7134.0,0.0,,
2026-06-15,SZ300394,卖出,137.6737,305.04,0.4513,600.0,183023.98,0.0,14453.97,14453.97
2026-06-15,SZ300782,卖出,10.0026,96.66,0.1035,599.99,57995.17,0.0,4139.17,4139.17
2026-06-15,SH603392,卖出,6.5048,28.36,0.2294,600.02,17016.47,0.0,-695.53,-695.53
2026-06-15,SZ000617,卖出,5.6232,7.41,0.7589,600.04,4446.3,0.0,96.3,96.3
2026-06-15,SH600919,卖出,2.1883,11.81,0.1853,600.12,7087.37,0.0,-46.63,-46.63
2026-06-15,SZ000768,买入,7.9239,21.63,0.3663,600.0,12978.0,0.0,,
2026-06-15,SH600584,买入,26.4738,74.32,0.3562,600.0,44592.0,0.0,,
2026-06-15,SH688008,买入,3.3029,240.1,0.0138,600.0,144060.0,0.0,,
2026-06-15,SH603986,买入,87.4846,518.0,0.1689,600.0,310799.98,0.0,,
2026-06-15,SZ301269,买入,1.3627,101.65,0.0134,600.0,60990.0,0.0,,
2026-06-16,SZ000768,卖出,7.741,21.13,0.3663,600.02,12678.44,0.0,-299.56,-299.56
2026-06-16,SH600584,卖出,27.4039,76.93,0.3562,600.01,46158.7,0.0,1566.7,1566.7
2026-06-16,SH688008,卖出,3.3588,244.17,0.0138,599.99,146499.33,0.0,2439.33,2439.33
2026-06-16,SH603986,卖出,89.9773,532.76,0.1689,600.0,319655.57,0.0,8855.59,8855.59
2026-06-16,SZ301269,卖出,1.3353,99.61,0.0134,600.01,59766.62,0.0,-1223.38,-1223.38
2026-06-16,SH600026,买入,7.6329,17.9,0.4264,600.0,10740.0,0.0,,
2026-06-16,SH600019,买入,3.289,5.85,0.5622,600.0,3510.0,0.0,,
2026-06-16,SH601166,买入,4.8778,18.07,0.2699,600.0,10842.0,0.0,,
2026-06-16,SH601988,买入,4.1187,6.04,0.6819,600.0,3624.0,0.0,,
2026-06-16,SH601872,买入,4.4788,16.38,0.2734,600.0,9828.0,0.0,,
2026-06-17,SH600026,卖出,8.3964,19.69,0.4264,600.02,11814.32,0.0,1074.32,1074.32
2026-06-17,SH600019,卖出,3.2447,5.77,0.5623,600.12,3462.69,0.0,-47.31,-47.31
2026-06-17,SH601166,卖出,4.8156,17.84,0.2699,599.98,10703.71,0.0,-138.29,-138.29
2026-06-17,SH601988,卖出,4.0501,5.94,0.6818,599.94,3563.64,0.0,-60.36,-60.36
2026-06-17,SH601872,卖出,4.675,17.1,0.2734,599.92,10258.6,0.0,430.6,430.6
2026-06-17,SH600426,买入,33.1636,26.24,1.2639,600.0,15744.0,0.0,,
2026-06-17,SH600346,买入,10.9276,17.82,0.6132,600.0,10692.0,0.0,,
2026-06-17,SH601698,买入,8.0536,31.26,0.2576,600.0,18756.0,0.0,,
2026-06-17,SH601012,买入,13.0547,13.07,0.9988,600.0,7842.0,0.0,,
2026-06-17,SH601877,买入,1.9202,27.05,0.071,600.0,16230.0,0.0,,
2026-06-18,SH600426,卖出,32.2402,25.51,1.2638,599.98,15305.61,0.0,-438.39,-438.39
2026-06-18,SH600346,卖出,10.4861,17.1,0.6132,600.0,10260.05,0.0,-431.95,-431.95
2026-06-18,SH601698,卖出,7.9592,30.89,0.2577,600.07,18536.18,0.0,-219.82,-219.82
2026-06-18,SH601012,卖出,12.8248,12.84,0.9988,599.99,7703.91,0.0,-138.09,-138.09
2026-06-18,SH601877,卖出,1.9195,27.04,0.071,600.01,16224.14,0.0,-5.86,-5.86
2026-06-18,SH688082,买入,2.9661,378.75,0.0078,600.0,227250.0,0.0,,
2026-06-18,SZ000725,买入,1.5753,6.55,0.2405,600.0,3930.0,0.0,,
2026-06-18,SZ000100,买入,2.5296,5.0,0.5059,600.0,3000.0,0.0,,
2026-06-18,SH688223,买入,0.4995,5.09,0.0981,600.0,3054.0,0.0,,
2026-06-18,SH600188,买入,25.4959,19.38,1.3156,600.0,11628.0,0.0,,
2026-06-22,SH688082,卖出,2.9457,376.14,0.0078,600.0,225685.2,0.0,-1564.8,-1564.8
2026-06-22,SZ000725,卖出,1.6667,6.93,0.2405,599.98,4157.89,0.0,227.89,227.89
2026-06-22,SZ000100,卖出,2.5244,4.99,0.5059,599.95,2993.75,0.0,-6.25,-6.25
2026-06-22,SH688223,卖出,0.5052,5.15,0.0981,599.76,3088.77,0.0,34.77,34.77
2026-06-22,SH600188,卖出,26.1005,19.84,1.3156,599.99,11903.75,0.0,275.75,275.75
2026-06-22,SZ000876,买入,6.9938,6.21,1.1262,600.0,3726.0,0.0,,
2026-06-22,SH600346,买入,11.4367,18.65,0.6132,600.0,11190.0,0.0,,
2026-06-22,SH600989,买入,1.6458,21.72,0.0758,600.0,13032.0,0.0,,
2026-06-22,SH600426,买入,33.934,26.85,1.2638,600.0,16110.0,0.0,,
2026-06-22,SZ000617,买入,5.6993,7.51,0.7589,600.0,4506.0,0.0,,
2026-06-23,SZ000876,卖出,6.9715,6.19,1.1263,600.02,3714.13,0.0,-11.87,-11.87
2026-06-23,SH600346,卖出,11.1423,18.17,0.6132,599.99,10901.87,0.0,-288.13,-288.13
2026-06-23,SH600989,卖出,1.6602,21.91,0.0758,599.99,13145.75,0.0,113.75,113.75
2026-06-23,SH600426,卖出,32.2278,25.5,1.2638,600.0,15299.98,0.0,-810.02,-810.02
2026-06-23,SZ000617,卖出,5.5775,7.35,0.7588,599.96,4409.71,0.0,-96.29,-96.29
2026-06-23,SH601066,买入,4.0756,28.81,0.1415,600.0,17286.0,0.0,,
2026-06-23,SZ000776,买入,7.507,23.32,0.3219,600.0,13992.0,0.0,,
2026-06-23,SZ002601,买入,1.929,16.8,0.1148,600.0,10080.0,0.0,,
2026-06-23,SH601872,买入,5.4458,19.92,0.2734,600.0,11952.0,0.0,,
2026-06-23,SZ300059,买入,29.3253,20.9,1.4031,600.0,12540.0,0.0,,
2026-06-24,SH601066,卖出,3.9231,27.73,0.1415,600.03,16638.93,0.0,-647.07,-647.07
2026-06-24,SZ000776,卖出,7.2947,22.66,0.3219,600.01,13596.32,0.0,-395.67,-395.67
2026-06-24,SZ002601,卖出,1.9933,17.36,0.1148,599.99,10415.88,0.0,335.88,335.88
2026-06-24,SH601872,卖出,5.9906,21.91,0.2734,600.07,13147.55,0.0,1195.54,1195.54
2026-06-24,SZ300059,卖出,28.3152,20.18,1.4031,600.0,12108.06,0.0,-431.94,-431.94
2026-06-24,SZ002648,买入,9.5512,25.66,0.3722,600.0,15396.0,0.0,,
2026-06-24,SH600426,买入,33.201,26.27,1.2638,600.0,15762.0,0.0,,
2026-06-24,SH688223,买入,0.4768,4.86,0.0981,600.0,2916.0,0.0,,
2026-06-24,SH600438,买入,12.7125,12.24,1.0386,600.0,7344.0,0.0,,
2026-06-24,SZ300347,买入,11.1396,43.38,0.2568,600.0,26028.0,0.0,,
2026-06-25,SZ002648,卖出,9.5588,25.68,0.3722,600.01,15408.21,0.0,12.21,12.21
2026-06-25,SH600426,卖出,32.4679,25.69,1.2638,600.0,15414.0,0.0,-348.0,-348.0
2026-06-25,SH688223,卖出,0.4787,4.88,0.0981,599.92,2927.59,0.0,11.59,11.59
2026-06-25,SH600438,卖出,12.7224,12.25,1.0386,599.97,7349.68,0.0,5.68,5.68
2026-06-25,SZ300347,卖出,11.2628,43.86,0.2568,600.0,26315.86,0.0,287.86,287.86
2026-06-25,SH600104,买入,7.9133,10.06,0.7866,600.0,6036.0,0.0,,
2026-06-25,SH603392,买入,6.296,27.45,0.2294,600.0,16470.0,0.0,,
2026-06-25,SH600426,买入,32.4679,25.69,1.2638,600.0,15414.0,0.0,,
2026-06-25,SZ300015,买入,10.5083,8.28,1.2691,600.0,4968.0,0.0,,
2026-06-25,SH601211,买入,0.8573,18.12,0.0473,600.0,10872.0,0.0,,
2026-06-26,SH600104,卖出,7.6539,9.73,0.7866,600.01,5838.12,0.0,-197.87,-197.87
2026-06-26,SH603392,卖出,6.0254,26.27,0.2294,600.0,15762.04,0.0,-707.96,-707.96
2026-06-26,SH600426,卖出,31.71,25.09,1.2639,600.01,15054.19,0.0,-359.81,-359.81
2026-06-26,SZ300015,卖出,10.153,8.0,1.2691,600.0,4800.03,0.0,-167.97,-167.97
2026-06-26,SH601211,卖出,0.8393,17.4,0.0482,611.73,10644.1,0.0,-227.9,-227.9
2026-06-26,SZ002625,买入,10.5211,30.0,0.3507,600.0,18000.0,0.0,,
2026-06-26,SH600845,买入,20.8438,16.36,1.2741,600.0,9816.0,0.0,,
2026-06-26,SZ000338,买入,10.0932,27.95,0.3611,600.0,16770.0,0.0,,
2026-06-26,SH600482,买入,14.0344,30.11,0.4661,600.0,18066.0,0.0,,
2026-06-26,SH601698,买入,7.5689,29.35,0.2579,600.0,17610.0,0.0,,
2026-06-30,SZ002625,卖出,10.6443,30.32,0.3511,600.62,18210.86,0.0,210.85,210.85
2026-06-30,SH600845,卖出,21.1875,16.63,1.2741,599.99,9977.88,0.0,161.88,161.88
2026-06-30,SZ000338,卖出,9.8404,27.25,0.3611,600.0,16350.08,0.0,-419.92,-419.92
2026-06-30,SH600482,卖出,15.2875,32.8,0.4661,599.97,19679.11,0.0,1613.11,1613.11
2026-06-30,SH601698,卖出,7.801,30.25,0.2579,600.0,18150.11,0.0,540.11,540.11
2026-06-30,SH688223,买入,0.4664,4.75,0.0982,600.0,2850.0,0.0,,
2026-06-30,SH601600,买入,0.4841,8.22,0.0589,600.0,4932.0,0.0,,
2026-06-30,SH601898,买入,0.8023,12.18,0.0659,600.0,7308.0,0.0,,
2026-06-30,SH600989,买入,1.5403,20.33,0.0758,600.0,12198.0,0.0,,
2026-06-30,SZ001979,买入,0.3822,6.43,0.0594,600.0,3858.0,0.0,,
2026-07-01,SH688223,卖出,0.4787,4.88,0.0981,599.45,2925.3,0.0,75.3,75.3
2026-07-01,SH601600,卖出,0.483,8.2,0.0589,600.12,4920.99,0.0,-11.01,-11.01
2026-07-01,SH601898,卖出,0.8312,12.62,0.0659,599.93,7571.06,0.0,263.05,263.05
2026-07-01,SH600989,卖出,1.5721,20.75,0.0758,600.01,12450.27,0.0,252.27,252.27
2026-07-01,SZ001979,卖出,0.3904,6.57,0.0594,599.81,3940.73,0.0,82.73,82.73
2026-07-01,SZ000938,买入,3.5161,29.93,0.1175,600.0,17958.0,0.0,,
2026-07-01,SH600989,买入,1.5721,20.75,0.0758,600.0,12450.0,0.0,,
2026-07-01,SZ000100,买入,3.0962,6.12,0.5059,600.0,3672.0,0.0,,
2026-07-01,SH603019,买入,55.1247,102.45,0.5381,600.0,61470.0,0.0,,
2026-07-01,SH600026,买入,7.1216,16.7,0.4264,600.0,10020.0,0.0,,
2026-07-02,SZ000938,卖出,3.4104,29.03,0.1175,600.0,17418.09,0.0,-539.91,-539.91
2026-07-02,SH600989,卖出,1.5565,20.54,0.0758,600.11,12326.34,0.0,-123.66,-123.66
2026-07-02,SZ000100,卖出,2.9947,5.92,0.5059,599.95,3551.68,0.0,-120.32,-120.32
2026-07-02,SH603019,卖出,50.8793,94.56,0.5381,600.0,56735.91,0.0,-4734.09,-4734.09
2026-07-02,SH600026,卖出,7.036,16.5,0.4264,599.97,9899.58,0.0,-120.42,-120.42
2026-07-02,SH600233,买入,5.4399,17.93,0.3034,600.0,10758.0,0.0,,
2026-07-02,SH600845,买入,23.0732,18.11,1.2741,600.0,10866.0,0.0,,
2026-07-02,SH601872,买入,4.5196,16.53,0.2734,600.0,9918.0,0.0,,
2026-07-02,SZ000338,买入,9.5335,26.4,0.3611,600.0,15840.0,0.0,,
2026-07-02,SZ300782,买入,10.5026,101.49,0.1035,600.0,60894.0,0.0,,
2026-07-03,SH600233,卖出,5.2186,17.2,0.3034,600.02,10320.32,0.0,-437.68,-437.68
2026-07-03,SH600845,卖出,23.2516,18.25,1.2741,600.0,10950.04,0.0,84.04,84.04
2026-07-03,SH601872,卖出,4.6484,17.0,0.2734,600.03,10200.49,0.0,282.49,282.49
2026-07-03,SZ000338,卖出,10.1619,28.14,0.3611,600.0,16884.04,0.0,1044.04,1044.04
2026-07-03,SZ300782,卖出,10.1816,98.39,0.1035,599.99,59033.2,0.0,-1860.79,-1860.79
2026-07-03,SH601872,买入,4.6484,17.0,0.2734,600.0,10200.0,0.0,,
2026-07-03,SH600026,买入,7.4077,17.37,0.4265,600.0,10422.0,0.0,,
2026-07-03,SH688223,买入,0.4512,4.6,0.0981,600.0,2760.0,0.0,,
2026-07-03,SH600875,买入,12.8765,28.89,0.4457,600.0,17334.0,0.0,,
2026-07-03,SH600438,买入,12.2555,11.8,1.0386,600.0,7080.0,0.0,,
