交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-28,SH601398,卖出,5.7317,7.53,0.7612,300.0,2259.01,0.0,-5.99,-5.99
2026-04-28,SH600919,买入,2.08,11.23,0.1852,300.0,3369.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,300.0,17241.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,300.0,3489.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,300.0,2247.0,0.0,,
2026-04-28,SH601328,买入,1.3887,6.91,0.201,300.0,2073.0,0.0,,
2026-04-28,SH600926,买入,2.1624,17.07,0.1267,300.0,5121.0,0.0,,
2026-04-28,SH601658,买入,1.2475,5.14,0.2427,300.0,1542.0,0.0,,
2026-04-28,SZ000895,买入,43.8028,28.78,1.522,300.0,8634.0,0.0,,
2026-04-28,SH601288,买入,5.7299,6.9,0.8304,300.0,2070.0,0.0,,
2026-04-28,SH601669,买入,1.4428,5.66,0.2549,300.0,1698.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,300.05,3420.56,0.0,51.56,51.56
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,300.0,17829.01,0.0,588.01,588.01
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,299.98,3518.8,0.0,29.8,29.8
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,300.0,2240.98,0.0,-6.02,-6.02
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,299.87,2084.07,0.0,11.07,11.07
2026-04-29,SH600926,卖出,2.2042,17.4,0.1267,299.99,5219.86,0.0,98.86,98.86
2026-04-29,SH601658,卖出,1.2496,5.15,0.2426,299.92,1544.58,0.0,2.58,2.58
2026-04-29,SZ000895,卖出,43.226,27.62,1.565,308.48,8520.3,0.0,-113.7,-113.7
2026-04-29,SH601288,卖出,5.7667,6.94,0.8309,300.19,2083.3,0.0,13.3,13.3
2026-04-29,SH601669,卖出,1.4478,5.68,0.2549,299.98,1703.86,0.0,5.86,5.86
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,300.0,27111.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,300.0,13170.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,300.0,5220.0,0.0,,
2026-04-29,SH600372,买入,2.9132,12.9,0.2258,300.0,3870.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,300.0,27888.07,0.0,777.07,777.07
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,300.0,14075.97,0.0,905.97,905.97
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,300.0,5220.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,299.99,3899.88,0.0,29.88,29.88
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,300.0,24300.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,300.0,5196.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,300.0,2676.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,300.0,2793.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,300.0,8286.0,0.0,,
2026-04-30,SH601077,买入,1.1466,7.37,0.1556,300.0,2211.0,0.0,,
2026-04-30,SH601988,买入,3.9549,5.8,0.6819,300.0,1740.0,0.0,,
2026-04-30,SH601456,买入,1.6272,9.59,0.1697,300.0,2877.0,0.0,,
2026-04-30,SH601006,买入,2.5427,5.31,0.4789,300.0,1593.0,0.0,,
2026-04-30,SH601328,买入,1.3907,6.92,0.201,300.0,2076.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,300.0,24132.13,0.0,-167.87,-167.87
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,300.01,5157.14,0.0,-38.86,-38.86
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,299.87,2623.88,0.0,-52.12,-52.12
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,300.08,2853.79,0.0,60.79,60.79
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,300.0,8312.93,0.0,26.93,26.93
2026-05-06,SH601077,卖出,1.1294,7.26,0.1556,299.97,2177.81,0.0,-33.19,-33.19
2026-05-06,SH601988,卖出,3.8918,5.71,0.6816,299.87,1712.23,0.0,-27.77,-27.77
2026-05-06,SH601456,卖出,1.6405,9.67,0.1697,299.95,2900.56,0.0,23.56,23.56
2026-05-06,SH601006,卖出,2.5236,5.27,0.4789,300.0,1581.0,0.0,-12.0,-12.0
2026-05-06,SH601328,卖出,1.3525,6.73,0.201,300.01,2019.04,0.0,-56.96,-56.96
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,300.0,31614.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,300.0,3387.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,300.0,23910.0,0.0,,
2026-05-06,SZ000001,买入,3.9063,11.5,0.3397,300.0,3450.0,0.0,,
2026-05-06,SH601688,买入,1.2748,19.29,0.0661,300.0,5787.0,0.0,,
2026-05-06,SH600926,买入,2.2042,17.4,0.1267,300.0,5220.0,0.0,,
2026-05-06,SH601360,买入,2.1756,11.28,0.1929,300.0,3384.0,0.0,,
2026-05-06,SH601318,买入,3.9755,59.38,0.0669,300.0,17814.0,0.0,,
2026-05-06,SH601077,买入,1.1356,7.3,0.1556,300.0,2190.0,0.0,,
2026-05-06,SZ000408,买入,33.083,89.89,0.368,300.0,26967.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,300.01,32466.55,0.0,852.55,852.55
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,299.95,3362.45,0.0,-24.55,-24.55
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,300.0,23943.18,0.0,33.18,33.18
2026-05-07,SZ000001,卖出,3.8621,11.37,0.3397,300.0,3411.01,0.0,-38.99,-38.99
2026-05-07,SH601688,卖出,1.2774,19.33,0.0661,300.0,5799.0,0.0,12.0,12.0
2026-05-07,SH600926,卖出,2.1462,16.94,0.1267,300.04,5082.71,0.0,-137.29,-137.29
2026-05-07,SH601360,卖出,2.2584,11.71,0.1929,299.99,3512.84,0.0,128.84,128.84
2026-05-07,SH601318,卖出,4.0197,60.04,0.0669,300.0,18011.94,0.0,197.94,197.94
2026-05-07,SH601077,卖出,1.1273,7.25,0.1555,299.84,2173.87,0.0,-16.13,-16.13
2026-05-07,SZ000408,卖出,32.6194,88.63,0.368,300.0,26589.13,0.0,-377.87,-377.87
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,300.0,10713.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,300.0,104100.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,300.0,20250.0,0.0,,
2026-05-07,SH603893,买入,13.4319,181.4,0.074,300.0,54420.0,0.0,,
2026-05-07,SH688981,买入,1.5088,125.11,0.0121,300.0,37533.0,0.0,,
2026-05-07,SZ000938,买入,3.7599,32.08,0.1172,300.0,9624.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,300.0,9917.97,0.0,-795.03,-795.03
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,300.0,100229.75,0.0,-3870.25,-3870.25
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,300.0,21387.04,0.0,1137.04,1137.04
2026-05-08,SH603893,卖出,13.2023,178.3,0.074,300.0,53489.67,0.0,-930.33,-930.33
2026-05-08,SH688981,卖出,1.4509,120.31,0.0121,300.0,36093.0,0.0,-1440.0,-1440.0
2026-05-08,SZ000938,卖出,3.8876,33.17,0.1172,300.0,9950.85,0.0,326.85,326.85
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,300.0,6432.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,300.0,10530.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,300.0,13500.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,300.0,5685.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,300.0,1908.0,0.0,,
2026-05-08,SZ000333,买入,10.6356,79.65,0.1335,300.0,23895.0,0.0,,
2026-05-08,SH600023,买入,1.3131,5.83,0.2252,300.0,1749.0,0.0,,
2026-05-08,SH601998,买入,1.4971,8.29,0.1806,300.0,2487.0,0.0,,
2026-05-08,SZ002179,买入,12.0382,36.51,0.3297,300.0,10953.0,0.0,,
2026-05-08,SH600919,买入,2.0845,11.25,0.1853,300.0,3375.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,300.0,6447.0,0.0,15.0,15.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,300.0,10697.96,0.0,167.96,167.96
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,300.0,13610.98,0.0,110.98,110.98
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,299.99,5711.75,0.0,26.75,26.75
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,300.01,1833.08,0.0,-74.92,-74.92
2026-05-11,SZ000333,卖出,10.7718,80.67,0.1335,300.0,24200.85,0.0,305.85,305.85
2026-05-11,SH600023,卖出,1.3333,5.92,0.2252,300.0,1776.0,0.0,27.0,27.0
2026-05-11,SH601998,卖出,1.4916,8.26,0.1806,300.0,2478.0,0.0,-9.0,-9.0
2026-05-11,SZ002179,卖出,13.3903,40.61,0.3297,300.0,12183.16,0.0,1230.16,1230.16
2026-05-11,SH600919,卖出,2.1041,11.36,0.1852,299.89,3406.72,0.0,31.72,31.72
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,300.0,11520.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,300.0,42270.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,300.0,24042.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,300.0,2073.0,0.0,,
2026-05-11,SZ003816,买入,1.5227,4.68,0.3254,300.0,1404.0,0.0,,
2026-05-11,SH600919,买入,2.0856,11.26,0.1852,300.0,3378.0,0.0,,
2026-05-11,SZ002230,买入,22.4883,50.0,0.4498,300.0,15000.0,0.0,,
2026-05-11,SH603259,买入,8.7277,106.65,0.0818,300.0,31995.0,0.0,,
2026-05-11,SZ000786,买入,23.1999,26.16,0.8868,300.0,7848.0,0.0,,
2026-05-11,SZ002074,买入,11.5277,37.35,0.3086,300.0,11205.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,300.0,11115.01,0.0,-404.99,-404.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,300.0,41103.04,0.0,-1166.96,-1166.96
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,300.0,24027.07,0.0,-14.93,-14.93
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,300.02,2052.12,0.0,-20.88,-20.88
2026-05-12,SZ003816,卖出,1.5515,4.77,0.3253,299.91,1430.57,0.0,26.57,26.57
2026-05-12,SH600919,卖出,2.093,11.3,0.1852,300.01,3390.06,0.0,12.06,12.06
2026-05-12,SZ002230,卖出,21.9621,48.83,0.4498,300.0,14648.99,0.0,-351.01,-351.01
2026-05-12,SH603259,卖出,9.0289,110.33,0.0818,300.0,33099.29,0.0,1104.29,1104.29
2026-05-12,SZ000786,卖出,23.8379,26.88,0.8868,299.99,8063.84,0.0,215.84,215.84
2026-05-12,SZ002074,卖出,11.3211,36.68,0.3086,300.01,11004.22,0.0,-200.78,-200.78
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,300.0,10410.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,300.0,10653.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,300.0,3399.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,300.0,26511.0,0.0,,
2026-05-12,SZ002415,买入,10.2793,35.36,0.2907,300.0,10608.0,0.0,,
2026-05-12,SZ003816,买入,1.5483,4.76,0.3253,300.0,1428.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,299.99,10433.57,0.0,23.57,23.57
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,300.0,10800.02,0.0,147.02,147.02
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,300.11,3370.27,0.0,-28.73,-28.73
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,300.0,27333.15,0.0,822.15,822.15
2026-05-13,SZ002415,卖出,10.0265,34.49,0.2907,300.0,10347.09,0.0,-260.91,-260.91
2026-05-13,SZ003816,卖出,1.571,4.83,0.3253,300.0,1448.98,0.0,20.98,20.98
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,300.0,14577.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,300.0,11355.0,0.0,,
2026-05-13,SH601838,买入,2.6692,18.95,0.1409,300.0,5685.0,0.0,,
2026-05-13,SH601899,买入,5.4883,35.1,0.1564,300.0,10530.0,0.0,,
2026-05-13,SH600570,买入,61.6642,27.21,2.2662,300.0,8163.0,0.0,,
2026-05-13,SH601318,买入,3.9716,59.32,0.067,300.0,17796.0,0.0,,
2026-05-13,SH601728,买入,1.2106,6.1,0.1985,300.0,1830.0,0.0,,
2026-05-13,SZ000333,买入,10.6769,79.96,0.1335,300.0,23988.0,0.0,,
2026-05-13,SZ002241,买入,19.3406,25.1,0.7705,300.0,7530.0,0.0,,
2026-05-14,SZ002230,卖出,21.4447,47.68,0.4498,300.0,14303.95,0.0,-273.05,-273.05
2026-05-14,SZ000063,卖出,15.8995,37.56,0.4233,300.0,11267.91,0.0,-87.09,-87.09
2026-05-14,SH601838,卖出,2.6415,18.75,0.1409,300.06,5626.12,0.0,-58.88,-58.88
2026-05-14,SH601899,卖出,5.2414,33.52,0.1564,300.01,10056.18,0.0,-473.82,-473.82
2026-05-14,SH600570,卖出,60.6216,26.75,2.2662,300.0,8024.98,0.0,-138.02,-138.02
2026-05-14,SH601318,卖出,3.8094,56.9,0.0669,299.99,17069.24,0.0,-726.76,-726.76
2026-05-14,SH601728,卖出,1.2422,6.26,0.1984,299.98,1877.84,0.0,47.84,47.84
2026-05-14,SZ000333,卖出,10.924,81.81,0.1335,300.0,24543.24,0.0,555.24,555.24
2026-05-14,SZ002241,卖出,19.518,25.33,0.7705,300.0,7599.07,0.0,69.07,69.07
2026-05-14,SH601838,买入,2.6626,18.9,0.1409,300.0,5670.0,0.0,,
2026-05-14,SH600941,买入,2.0478,97.89,0.0209,300.0,29367.0,0.0,,
2026-05-14,SZ000408,买入,33.4326,90.84,0.368,300.0,27252.0,0.0,,
2026-05-14,SH601995,买入,0.9495,34.78,0.0273,300.0,10434.0,0.0,,
2026-05-14,SH601059,买入,1.4556,17.08,0.0852,300.0,5124.0,0.0,,
2026-05-15,SH601838,卖出,2.6365,18.72,0.1408,299.92,5614.43,0.0,-55.57,-55.57
2026-05-15,SH600941,卖出,2.0494,97.97,0.0209,300.0,29390.51,0.0,23.51,23.51
2026-05-15,SZ000408,卖出,30.8087,83.71,0.368,300.0,25113.18,0.0,-2138.82,-2138.82
2026-05-15,SH601995,卖出,0.9186,33.64,0.0273,300.08,10094.61,0.0,-339.39,-339.39
2026-05-15,SH601059,卖出,1.4158,16.61,0.0852,300.05,4983.85,0.0,-140.15,-140.15
2026-05-15,SH601877,买入,2.3259,33.47,0.0695,300.0,10041.0,0.0,,
2026-05-15,SH603893,买入,13.0077,175.67,0.074,300.0,52701.0,0.0,,
2026-05-15,SZ003816,买入,1.5446,4.75,0.3252,300.0,1425.0,0.0,,
2026-05-15,SH600845,买入,30.1954,23.7,1.2741,300.0,7110.0,0.0,,
2026-05-15,SZ002459,买入,0.8114,10.91,0.0744,300.0,3273.0,0.0,,
2026-05-15,SH600027,买入,2.6631,5.24,0.5082,300.0,1572.0,0.0,,
2026-05-15,SH600089,买入,38.1886,27.7,1.3787,300.0,8310.0,0.0,,
2026-05-15,SH600406,买入,91.019,27.28,3.3365,300.0,8184.0,0.0,,
2026-05-15,SH600309,买入,111.7774,82.4,1.3565,300.0,24720.0,0.0,,
2026-05-15,SZ000063,买入,15.9334,37.64,0.4233,300.0,11292.0,0.0,,
2026-05-18,SH601877,卖出,2.2383,32.21,0.0695,300.0,9662.98,0.0,-378.02,-378.02
2026-05-18,SH603893,卖出,13.4168,181.2,0.074,299.99,54358.44,0.0,1657.44,1657.44
2026-05-18,SZ003816,卖出,1.5599,4.8,0.325,299.82,1439.14,0.0,14.14,14.14
2026-05-18,SH600845,卖出,30.2336,23.73,1.2741,300.0,7118.99,0.0,8.99,8.99
2026-05-18,SZ002459,卖出,0.7633,10.26,0.0744,300.09,3078.95,0.0,-194.05,-194.05
2026-05-18,SH600027,卖出,2.7339,5.38,0.5082,299.96,1613.78,0.0,41.78,41.78
2026-05-18,SH600089,卖出,36.8927,26.76,1.3787,300.0,8028.01,0.0,-281.99,-281.99
2026-05-18,SH600406,卖出,88.3831,26.49,3.3365,300.0,7947.0,0.0,-237.0,-237.0
2026-05-18,SH600309,卖出,108.3861,79.9,1.3565,300.0,23970.0,0.0,-750.0,-750.0
2026-05-18,SZ000063,卖出,15.8785,37.51,0.4233,300.0,11253.09,0.0,-38.91,-38.91
2026-05-18,SH600941,买入,2.0705,98.98,0.0209,300.0,29694.0,0.0,,
2026-05-18,SH603019,买入,50.5153,94.29,0.5357,300.0,28287.0,0.0,,
2026-05-18,SZ300628,买入,6.0507,38.11,0.1588,300.0,11433.0,0.0,,
2026-05-18,SZ000063,买入,15.4086,36.4,0.4233,300.0,10920.0,0.0,,
2026-05-18,SZ300750,买入,22.6497,420.58,0.0539,300.0,126174.0,0.0,,
2026-05-18,SH600845,买入,29.5456,23.19,1.2741,300.0,6957.0,0.0,,
2026-05-18,SZ000333,买入,11.0401,82.68,0.1335,300.0,24804.0,0.0,,
2026-05-18,SH601688,买入,1.2105,18.32,0.0661,300.0,5496.0,0.0,,
2026-05-18,SH601916,买入,0.833,2.99,0.2786,300.0,897.0,0.0,,
2026-05-19,SH600941,卖出,2.1128,101.0,0.0209,300.01,30300.75,0.0,606.75,606.75
2026-05-19,SH603019,卖出,52.6417,98.26,0.5357,300.0,29477.72,0.0,1190.72,1190.72
2026-05-19,SZ300628,卖出,6.1635,38.82,0.1588,300.0,11646.09,0.0,213.09,213.09
2026-05-19,SZ000063,卖出,15.9376,37.65,0.4233,300.0,11294.92,0.0,374.92,374.92
2026-05-19,SZ300750,卖出,22.5066,417.92,0.0539,300.0,125376.75,0.0,-797.25,-797.25
2026-05-19,SH600845,卖出,30.8577,24.22,1.2741,300.0,7265.97,0.0,308.97,308.97
2026-05-19,SZ000333,卖出,10.8158,81.0,0.1335,300.0,24300.09,0.0,-503.91,-503.91
2026-05-19,SH601688,卖出,1.2356,18.7,0.0661,300.01,5610.22,0.0,114.22,114.22
2026-05-19,SH601916,卖出,0.839,3.01,0.2787,300.17,903.5,0.0,6.5,6.5
2026-05-19,SH601998,买入,1.432,7.93,0.1806,300.0,2379.0,0.0,,
2026-05-19,SZ000333,买入,11.0602,82.83,0.1335,300.0,24849.0,0.0,,
2026-05-19,SZ000651,买入,140.0068,39.7,3.5266,300.0,11910.0,0.0,,
2026-05-19,SH600415,买入,25.2279,13.4,1.8827,300.0,4020.0,0.0,,
2026-05-19,SH601916,买入,0.8307,2.98,0.2787,300.0,894.0,0.0,,
2026-05-19,SH600919,买入,2.0453,11.04,0.1853,300.0,3312.0,0.0,,
2026-05-19,SH601006,买入,2.6,5.43,0.4788,300.0,1629.0,0.0,,
2026-05-19,SZ003816,买入,1.5613,4.8,0.3253,300.0,1440.0,0.0,,
2026-05-19,SH601988,买入,3.9532,5.8,0.6816,300.0,1740.0,0.0,,
2026-05-21,SH601998,卖出,1.423,7.88,0.1806,300.02,2364.16,0.0,-14.84,-14.84
2026-05-21,SZ000333,卖出,10.8826,81.5,0.1335,300.0,24449.99,0.0,-399.01,-399.01
2026-05-21,SZ000651,卖出,137.0444,38.86,3.5266,300.0,11657.99,0.0,-252.01,-252.01
2026-05-21,SH600415,卖出,25.4914,13.54,1.8827,300.0,4061.99,0.0,41.99,41.99
2026-05-21,SH601916,卖出,0.829,2.98,0.2782,299.39,892.17,0.0,-1.83,-1.83
2026-05-21,SH600919,卖出,2.0919,11.29,0.1853,300.05,3387.52,0.0,75.52,75.52
2026-05-21,SH601006,卖出,2.5906,5.41,0.4789,300.02,1623.08,0.0,-5.92,-5.92
2026-05-21,SZ003816,卖出,1.4318,4.4,0.3254,300.13,1320.56,0.0,-119.44,-119.44
2026-05-21,SH601988,卖出,3.9551,5.8,0.6819,300.15,1740.87,0.0,0.87,0.87
2026-05-21,SH601985,买入,2.2562,8.96,0.2518,300.0,2688.0,0.0,,
2026-05-21,SH601939,买入,2.8626,9.8,0.2921,300.0,2940.0,0.0,,
2026-05-21,SH600377,买入,6.0213,12.29,0.4899,300.0,3687.0,0.0,,
2026-05-21,SZ000333,买入,10.9694,82.15,0.1335,300.0,24645.0,0.0,,
2026-05-21,SH601006,买入,2.6337,5.5,0.4789,300.0,1650.0,0.0,,
2026-05-21,SH600919,买入,2.0697,11.17,0.1853,300.0,3351.0,0.0,,
2026-05-21,SH600018,买入,2.2807,5.11,0.4463,300.0,1533.0,0.0,,
2026-05-21,SH601916,买入,0.8318,2.99,0.2782,300.0,897.0,0.0,,
2026-05-21,SH601298,买入,1.8016,8.92,0.202,300.0,2676.0,0.0,,
2026-05-21,SH601995,买入,0.9417,34.49,0.0273,300.0,10347.0,0.0,,
2026-05-22,SH601985,卖出,2.1947,8.71,0.252,300.19,2614.68,0.0,-73.32,-73.32
2026-05-22,SH601939,卖出,2.9508,10.1,0.2922,300.06,3030.63,0.0,90.63,90.63
2026-05-22,SH600377,卖出,5.9865,12.22,0.4899,299.97,3665.69,0.0,-21.31,-21.31
2026-05-22,SZ000333,卖出,10.7197,80.28,0.1335,300.0,24084.06,0.0,-560.94,-560.94
2026-05-22,SH601006,卖出,2.596,5.42,0.479,300.07,1626.4,0.0,-23.6,-23.6
2026-05-22,SH600919,卖出,2.062,11.13,0.1853,299.96,3338.59,0.0,-12.41,-12.41
2026-05-22,SH600018,卖出,2.2797,5.11,0.4461,299.87,1532.32,0.0,-0.68,-0.68
2026-05-22,SH601916,卖出,0.827,2.97,0.2784,300.28,891.83,0.0,-5.17,-5.17
2026-05-22,SH601298,卖出,1.7997,8.91,0.202,300.02,2673.16,0.0,-2.84,-2.84
2026-05-22,SH601995,卖出,0.9196,33.68,0.0273,300.03,10105.01,0.0,-241.99,-241.99
2026-05-22,SZ002179,买入,13.5418,41.07,0.3297,300.0,12321.0,0.0,,
2026-05-22,SZ000333,买入,10.9053,81.67,0.1335,300.0,24501.0,0.0,,
2026-05-22,SZ300014,买入,27.5251,64.6,0.4261,300.0,19380.0,0.0,,
2026-05-22,SZ002028,买入,163.7436,201.01,0.8146,300.0,60303.0,0.0,,
2026-05-22,SZ002049,买入,70.3972,78.4,0.8979,300.0,23520.0,0.0,,
2026-05-22,SH688036,买入,1.7689,62.38,0.0284,300.0,18714.0,0.0,,
2026-05-25,SZ002179,卖出,13.5187,41.0,0.3297,300.0,12299.92,0.0,-21.08,-21.08
2026-05-25,SZ000333,卖出,10.657,79.81,0.1335,300.0,23943.05,0.0,-557.95,-557.95
2026-05-25,SZ300014,卖出,26.9328,63.21,0.4261,300.0,18962.93,0.0,-417.07,-417.07
2026-05-25,SZ002028,卖出,165.6581,203.36,0.8146,300.0,61008.09,0.0,705.09,705.09
2026-05-25,SZ002049,卖出,76.3414,85.02,0.8979,300.0,25506.0,0.0,1985.99,1985.99
2026-05-25,SH688036,卖出,1.7972,63.38,0.0284,299.99,19013.49,0.0,299.49,299.49
2026-05-25,SZ000333,买入,10.6823,80.0,0.1335,300.0,24000.0,0.0,,
2026-05-25,SH601298,买入,1.8139,8.98,0.202,300.0,2694.0,0.0,,
2026-05-25,SH601059,买入,1.4654,17.19,0.0852,300.0,5157.0,0.0,,
2026-05-25,SZ000301,买入,2.235,12.39,0.1804,300.0,3717.0,0.0,,
2026-05-26,SZ000333,卖出,10.6222,79.55,0.1335,300.0,23864.81,0.0,-135.19,-135.19
2026-05-26,SH601298,卖出,1.7801,8.82,0.2018,299.76,2643.87,0.0,-50.13,-50.13
2026-05-26,SH601059,卖出,1.479,17.35,0.0852,299.98,5204.66,0.0,47.66,47.66
2026-05-26,SZ000301,卖出,2.2434,12.44,0.1803,299.91,3730.87,0.0,13.87,13.87
2026-05-26,SH600309,买入,103.774,76.5,1.3565,300.0,22950.0,0.0,,
2026-05-26,SH601939,买入,2.9533,10.11,0.2921,300.0,3033.0,0.0,,
2026-05-26,SH600377,买入,6.0505,12.35,0.4899,300.0,3705.0,0.0,,
2026-05-26,SZ001965,买入,1.1804,10.14,0.1164,300.0,3042.0,0.0,,
2026-05-26,SH601988,买入,4.0086,5.88,0.6817,300.0,1764.0,0.0,,
2026-05-26,SZ000333,买入,10.6555,79.8,0.1335,300.0,23940.0,0.0,,
2026-05-26,SH600018,买入,2.271,5.09,0.4462,300.0,1527.0,0.0,,
2026-05-26,SH601100,买入,16.9725,113.01,0.1502,300.0,33903.0,0.0,,
2026-05-27,SH600309,卖出,103.4606,75.04,1.3787,304.91,22880.7,0.0,-69.3,-69.3
2026-05-27,SH601939,卖出,2.9859,10.22,0.2922,300.05,3066.54,0.0,33.54,33.54
2026-05-27,SH600377,卖出,6.1927,12.64,0.4899,300.01,3792.09,0.0,87.09,87.09
2026-05-27,SZ001965,卖出,1.1774,10.11,0.1165,300.15,3034.47,0.0,-7.53,-7.53
2026-05-27,SH601988,卖出,3.9894,5.85,0.682,300.1,1755.58,0.0,-8.42,-8.42
2026-05-27,SZ000333,卖出,10.6863,80.03,0.1335,300.0,24009.14,0.0,69.14,69.14
2026-05-27,SH600018,卖出,2.248,5.04,0.446,299.92,1511.58,0.0,-15.42,-15.42
2026-05-27,SH601100,卖出,16.5984,110.52,0.1502,300.0,33155.76,0.0,-747.24,-747.24
2026-05-27,SH600377,买入,6.1241,12.5,0.4899,300.0,3750.0,0.0,,
2026-05-27,SH688036,买入,1.7811,62.81,0.0284,300.0,18843.0,0.0,,
2026-05-27,SH601988,买入,4.0235,5.9,0.682,300.0,1770.0,0.0,,
2026-05-27,SZ000333,买入,10.6196,79.53,0.1335,300.0,23859.0,0.0,,
2026-05-27,SH600018,买入,2.2659,5.08,0.446,300.0,1524.0,0.0,,
2026-05-28,SH600377,卖出,6.1388,12.53,0.4899,300.0,3758.99,0.0,8.99,8.99
2026-05-28,SH688036,卖出,1.7221,60.73,0.0284,300.01,18219.73,0.0,-623.27,-623.27
2026-05-28,SH601988,卖出,3.9604,5.81,0.6817,299.87,1742.23,0.0,-27.77,-27.77
2026-05-28,SZ000333,卖出,10.5421,78.95,0.1335,300.0,23685.08,0.0,-173.92,-173.92
2026-05-28,SH600018,卖出,2.2401,5.02,0.4462,300.13,1506.68,0.0,-17.32,-17.32
2026-05-28,SH600377,买入,6.1878,12.63,0.4899,300.0,3789.0,0.0,,
2026-05-28,SZ002179,买入,12.9207,38.66,0.3342,300.0,11598.0,0.0,,
2026-05-28,SH603501,买入,14.1212,103.75,0.1361,300.0,31125.0,0.0,,
2026-05-28,SZ300124,买入,21.1393,78.0,0.271,300.0,23400.0,0.0,,
2026-05-28,SH601988,买入,3.9809,5.84,0.6817,300.0,1752.0,0.0,,
2026-05-29,SH600377,卖出,6.3154,12.89,0.4899,300.01,3867.11,0.0,78.11,78.11
