交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,1000.0,9240.0,0.0,,
2026-04-10,SH601088,买入,1.8016,46.5,0.0387,1000.0,46500.0,0.0,,
2026-04-10,SH601919,买入,2.2327,15.28,0.1461,1000.0,15280.0,0.0,,
2026-04-10,SH601825,买入,1.1216,9.05,0.1239,1000.0,9050.0,0.0,,
2026-04-10,SZ302132,买入,5.9606,67.33,0.0885,1000.0,67330.0,0.0,,
2026-04-10,SH601838,买入,2.4351,17.29,0.1408,1000.0,17290.0,0.0,,
2026-04-10,SH600926,买入,2.1766,17.18,0.1267,1000.0,17180.0,0.0,,
2026-04-10,SH601166,买入,4.8898,18.61,0.2628,1000.0,18610.0,0.0,,
2026-04-10,SZ000001,买入,3.7704,11.1,0.3397,1000.0,11100.0,0.0,,
2026-04-10,SH601169,买入,1.1754,5.41,0.2173,1000.0,5410.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-1100.27,-1100.27
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,1000.06,8190.52,0.0,-69.48,-69.48
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,999.99,10809.9,0.0,-30.11,-30.11
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,1000.02,9320.17,0.0,80.17,80.17
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,1000.01,46320.41,0.0,-179.59,-179.59
2026-04-13,SH601919,卖出,2.2051,15.09,0.1461,1000.09,15091.37,0.0,-188.63,-188.63
2026-04-13,SH601825,卖出,1.1364,9.17,0.1239,999.98,9169.84,0.0,119.84,119.84
2026-04-13,SZ302132,卖出,6.1889,69.91,0.0885,1000.0,69909.71,0.0,2579.71,2579.71
2026-04-13,SH601838,卖出,2.427,17.23,0.1409,1000.15,17232.57,0.0,-57.43,-57.43
2026-04-13,SH600926,卖出,2.1766,17.18,0.1267,1000.03,17180.48,0.0,0.48,0.48
2026-04-13,SH601166,卖出,4.8399,18.42,0.2628,1000.01,18420.18,0.0,-189.82,-189.82
2026-04-13,SZ000001,卖出,3.7602,11.07,0.3397,999.99,11069.94,0.0,-30.06,-30.06
2026-04-13,SH601169,卖出,1.1711,5.39,0.2173,1000.0,5390.0,0.0,-20.0,-20.0
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,1000.0,16200.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,1000.0,8160.0,0.0,,
2026-04-13,SZ003816,买入,1.4545,4.47,0.3254,1000.0,4470.0,0.0,,
2026-04-13,SH601825,买入,1.1377,9.18,0.1239,1000.0,9180.0,0.0,,
2026-04-13,SH601077,买入,1.1292,7.26,0.1555,1000.0,7260.0,0.0,,
2026-04-13,SH600160,买入,29.8817,34.75,0.8599,1000.0,34750.0,0.0,,
2026-04-13,SH600926,买入,2.1716,17.14,0.1267,1000.0,17140.0,0.0,,
2026-04-13,SH600919,买入,1.9948,10.77,0.1852,1000.0,10770.0,0.0,,
2026-04-13,SH601919,买入,2.2212,15.2,0.1461,1000.0,15200.0,0.0,,
2026-04-13,SZ000001,买入,3.7534,11.05,0.3397,1000.0,11050.0,0.0,,
2026-04-13,SH600887,买入,44.1452,26.09,1.692,1000.0,26090.0,0.0,,
2026-04-13,SH601668,买入,1.7996,4.95,0.3636,1000.0,4950.0,0.0,,
2026-04-13,SH601838,买入,2.4524,17.41,0.1409,1000.0,17410.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-498.28,-498.28
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,1000.0,5520.0,0.0,70.0,70.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,999.72,8277.65,0.0,117.65,117.65
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,998.72,4434.32,0.0,-35.68,-35.68
2026-04-14,SH601825,卖出,1.143,9.22,0.124,1000.3,9222.79,0.0,42.79,42.79
2026-04-14,SH601077,卖出,1.1401,7.33,0.1555,1000.0,7330.0,0.0,70.0,70.0
2026-04-14,SH600160,卖出,30.3892,35.34,0.8599,1000.01,35340.27,0.0,590.27,590.27
2026-04-14,SH600926,卖出,2.1892,17.28,0.1267,999.94,17279.04,0.0,139.04,139.04
2026-04-14,SH600919,卖出,2.0044,10.82,0.1853,1000.18,10821.96,0.0,51.96,51.96
2026-04-14,SH601919,卖出,2.2137,15.15,0.1461,999.9,15148.49,0.0,-51.51,-51.51
2026-04-14,SZ000001,卖出,3.7942,11.17,0.3397,1000.0,11170.02,0.0,120.02,120.02
2026-04-14,SH600887,卖出,43.976,25.99,1.692,1000.0,25990.02,0.0,-99.98,-99.98
2026-04-14,SH601668,卖出,1.807,4.97,0.3636,1000.11,4970.55,0.0,20.55,20.55
2026-04-14,SH601838,卖出,2.435,17.29,0.1408,999.79,17286.4,0.0,-123.6,-123.6
2026-04-14,SH601808,买入,0.484,15.76,0.0307,1000.0,15760.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,1000.0,5480.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,1000.0,10810.0,0.0,,
2026-04-14,SH601998,买入,1.4825,8.21,0.1806,1000.0,8210.0,0.0,,
2026-04-14,SH600372,买入,2.9628,13.12,0.2258,1000.0,13120.0,0.0,,
2026-04-14,SZ003816,买入,1.4526,4.47,0.325,1000.0,4470.0,0.0,,
2026-04-14,SH600160,买入,29.3229,34.1,0.8599,1000.0,34100.0,0.0,,
2026-04-14,SH601825,买入,1.1343,9.15,0.124,1000.0,9150.0,0.0,,
2026-04-14,SH601633,买入,7.1867,21.45,0.335,1000.0,21450.0,0.0,,
2026-04-14,SZ000895,买入,43.3462,28.48,1.522,1000.0,28480.0,0.0,,
2026-04-14,SH600660,买入,108.8836,57.7,1.8871,1000.0,57700.0,0.0,,
2026-04-14,SH600926,买入,2.1791,17.2,0.1267,1000.0,17200.0,0.0,,
2026-04-14,SH601919,买入,2.2122,15.14,0.1461,1000.0,15140.0,0.0,,
2026-04-14,SZ000001,买入,3.7602,11.07,0.3397,1000.0,11070.0,0.0,,
2026-04-14,SH601328,买入,1.3765,6.85,0.2009,1000.0,6850.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,999.89,15308.32,0.0,-451.68,-451.68
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,1000.0,5540.0,0.0,60.0,60.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,1000.14,10951.51,0.0,141.51,141.51
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,1000.15,8421.25,0.0,211.25,211.25
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,1000.18,13262.38,0.0,142.38,142.38
2026-04-15,SZ003816,卖出,1.4485,4.45,0.3255,1001.61,4457.14,0.0,-12.86,-12.86
2026-04-15,SH600160,卖出,29.5895,34.41,0.8599,1000.0,34410.02,0.0,310.02,310.02
2026-04-15,SH601825,卖出,1.1523,9.3,0.1239,999.5,9295.39,0.0,145.39,145.39
2026-04-15,SH601633,卖出,7.0127,20.93,0.3351,1000.02,20930.42,0.0,-519.58,-519.58
2026-04-15,SZ000895,卖出,43.7878,28.77,1.522,1000.0,28770.09,0.0,290.08,290.08
2026-04-15,SH600660,卖出,111.3933,59.03,1.8871,1000.0,59029.98,0.0,1329.98,1329.98
2026-04-15,SH600926,卖出,2.1892,17.28,0.1267,1000.0,17280.0,0.0,80.0,80.0
2026-04-15,SH601919,卖出,2.2039,15.08,0.1461,1000.21,15083.15,0.0,-56.85,-56.85
2026-04-15,SZ000001,卖出,3.8078,11.21,0.3397,1000.0,11210.05,0.0,140.05,140.05
2026-04-15,SH601328,卖出,1.3925,6.93,0.2009,999.92,6929.42,0.0,79.42,79.42
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,1000.0,16740.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,1000.0,21210.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,1000.0,28420.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,1000.0,4450.0,0.0,,
2026-04-15,SH600919,买入,2.001,10.8,0.1853,1000.0,10800.0,0.0,,
2026-04-15,SH603296,买入,1.9394,98.83,0.0196,1000.0,98830.0,0.0,,
2026-04-15,SH601077,买入,1.1354,7.3,0.1555,1000.0,7300.0,0.0,,
2026-04-15,SH600372,买入,3.0062,13.31,0.2259,1000.0,13310.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,99.95,99.95
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,1000.0,20940.08,0.0,-269.93,-269.93
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,1000.0,28709.99,0.0,289.99,289.99
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,999.04,4415.77,0.0,-34.23,-34.23
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,999.65,10896.21,0.0,96.21,96.21
2026-04-16,SH603296,卖出,1.9147,97.57,0.0196,1000.03,97572.82,0.0,-1257.18,-1257.18
2026-04-16,SH601077,卖出,1.1219,7.21,0.1556,1000.43,7213.12,0.0,-86.88,-86.88
2026-04-16,SH600372,卖出,2.9971,13.27,0.2259,999.97,13269.59,0.0,-40.41,-40.41
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,1000.0,16610.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,1000.0,21040.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,1000.0,28780.0,0.0,,
2026-04-16,SZ003816,买入,1.4471,4.45,0.3252,1000.0,4450.0,0.0,,
2026-04-16,SH600919,买入,2.0244,10.93,0.1852,1000.0,10930.0,0.0,,
2026-04-16,SH603296,买入,1.9332,98.51,0.0196,1000.0,98510.01,0.0,,
2026-04-16,SH601077,买入,1.1219,7.21,0.1556,1000.0,7210.0,0.0,,
2026-04-16,SH600372,买入,2.9949,13.26,0.2259,1000.0,13260.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,130.02,130.02
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,1000.05,20730.95,0.0,-309.05,-309.05
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,1000.0,28399.87,0.0,-380.13,-380.13
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,1000.98,4394.3,0.0,-55.7,-55.7
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,1000.39,10834.23,0.0,-95.77,-95.77
2026-04-17,SH603296,卖出,1.9113,97.4,0.0196,999.96,97396.18,0.0,-1113.82,-1113.82
2026-04-17,SH601077,卖出,1.1198,7.2,0.1555,999.48,7196.25,0.0,-13.75,-13.75
2026-04-17,SH600372,卖出,2.9899,13.24,0.2258,999.85,13238.03,0.0,-21.97,-21.97
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,1000.0,17050.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,1000.0,105000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,1000.0,10900.0,0.0,,
2026-04-17,SH601825,买入,1.1364,9.17,0.1239,1000.0,9170.0,0.0,,
2026-04-17,SH601838,买入,2.4312,17.26,0.1409,1000.0,17260.0,0.0,,
2026-04-17,SH600000,买入,6.4707,9.97,0.649,1000.0,9970.0,0.0,,
2026-04-17,SH601988,买入,3.934,5.77,0.6818,1000.0,5770.0,0.0,,
2026-04-17,SZ002142,买入,3.4893,31.31,0.1114,1000.0,31310.0,0.0,,
2026-04-17,SH601328,买入,1.3883,6.91,0.2009,1000.0,6910.0,0.0,,
2026-04-17,SH601939,买入,2.7669,9.47,0.2922,1000.0,9470.0,0.0,,
2026-04-17,SH601229,买入,1.4394,9.8,0.1469,1000.0,9800.0,0.0,,
2026-04-17,SH601398,买入,5.6692,7.45,0.761,1000.0,7450.0,0.0,,
2026-04-17,SH601169,买入,1.1794,5.43,0.2172,1000.0,5430.0,0.0,,
2026-04-17,SZ000895,买入,43.544,28.61,1.522,1000.0,28610.0,0.0,,
2026-04-17,SH600519,买入,332.6188,1400.0,0.2376,1000.0,1399999.96,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,210.47,210.47
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,999.99,99759.33,0.0,-5240.67,-5240.67
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,999.57,11015.28,0.0,115.28,115.28
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,1000.0,9140.0,0.0,-30.0,-30.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,999.98,17469.7,0.0,209.7,209.7
2026-04-20,SH600000,卖出,6.3473,9.78,0.649,999.99,9779.86,0.0,-190.14,-190.14
2026-04-20,SH601988,卖出,4.0237,5.9,0.682,1000.27,5901.58,0.0,131.58,131.58
2026-04-20,SZ002142,卖出,3.6127,32.42,0.1114,999.91,32417.23,0.0,1107.23,1107.23
2026-04-20,SH601328,卖出,1.4169,7.05,0.201,1000.28,7051.97,0.0,141.97,141.97
2026-04-20,SH601939,卖出,2.8419,9.73,0.2921,999.65,9726.61,0.0,256.61,256.61
2026-04-20,SH601229,卖出,1.4396,9.8,0.1469,1000.12,9801.19,0.0,1.19,1.19
2026-04-20,SH601398,卖出,5.7622,7.57,0.7612,1000.29,7572.21,0.0,122.21,122.21
2026-04-20,SH601169,卖出,1.1817,5.44,0.2172,1000.06,5440.3,0.0,10.3,10.3
2026-04-20,SZ000895,卖出,43.103,28.32,1.522,1000.01,28320.21,0.0,-289.79,-289.79
2026-04-20,SH600519,卖出,335.2062,1410.89,0.2376,1000.0,1410890.14,0.0,10890.18,10890.18
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,1000.0,27950.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,1000.0,27340.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,1000.0,8170.0,0.0,,
2026-04-20,SZ000895,买入,43.2095,28.39,1.522,1000.0,28390.0,0.0,,
2026-04-20,SZ000977,买入,15.5695,69.45,0.2242,1000.0,69450.0,0.0,,
2026-04-20,SZ000063,买入,14.9514,35.32,0.4233,1000.0,35320.0,0.0,,
2026-04-20,SH600015,买入,6.1844,7.14,0.8662,1000.0,7140.0,0.0,,
2026-04-20,SH601006,买入,2.5138,5.25,0.4788,1000.0,5250.0,0.0,,
2026-04-20,SH601169,买入,1.1773,5.42,0.2172,1000.0,5420.0,0.0,,
2026-04-20,SH600919,买入,2.0039,10.82,0.1852,1000.0,10820.0,0.0,,
2026-04-20,SH601059,买入,1.4412,16.91,0.0852,1000.0,16910.0,0.0,,
2026-04-20,SH600036,买入,24.0217,39.5,0.6081,1000.0,39500.0,0.0,,
2026-04-20,SH600926,买入,2.15,16.97,0.1267,1000.0,16970.0,0.0,,
2026-04-20,SH601398,买入,5.6632,7.44,0.7612,1000.0,7440.0,0.0,,
2026-04-20,SH600999,买入,1.0311,15.75,0.0655,1000.0,15750.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-339.75,-339.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,209.97,209.97
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,999.59,8436.57,0.0,266.57,266.57
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,1000.0,28939.91,0.0,549.91,549.91
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,999.99,71368.99,0.0,1918.99,1918.99
2026-04-21,SZ000063,卖出,14.9005,35.2,0.4233,999.99,35199.81,0.0,-120.19,-120.19
2026-04-21,SH600015,卖出,6.2182,7.18,0.866,999.86,7179.01,0.0,39.01,39.01
2026-04-21,SH601006,卖出,2.5236,5.27,0.4789,1000.05,5270.27,0.0,20.27,20.27
2026-04-21,SH601169,卖出,1.1861,5.46,0.2172,1000.05,5460.3,0.0,40.3,40.3
2026-04-21,SH600919,卖出,2.0709,11.18,0.1852,1000.13,11181.44,0.0,361.44,361.44
2026-04-21,SH601059,卖出,1.4318,16.8,0.0852,1000.01,16800.25,0.0,-109.75,-109.75
2026-04-21,SH600036,卖出,24.2467,39.87,0.6081,1000.0,39870.0,0.0,370.0,370.0
2026-04-21,SH600926,卖出,2.2017,17.38,0.1267,999.89,17378.09,0.0,408.09,408.09
2026-04-21,SH601398,卖出,5.7988,7.62,0.761,999.75,7618.06,0.0,178.06,178.06
2026-04-21,SH600999,卖出,1.0211,15.6,0.0655,999.88,15598.19,0.0,-151.81,-151.81
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,1000.0,17280.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,1000.0,7570.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,1000.0,20270.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,1000.0,9140.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,1000.0,5890.0,0.0,,
2026-04-21,SH601328,买入,1.4142,7.04,0.2009,1000.0,7040.0,0.0,,
2026-04-21,SH601838,买入,2.4638,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-21,SH600050,买入,2.9416,4.58,0.6423,1000.0,4580.0,0.0,,
2026-04-21,SZ000895,买入,43.3768,28.5,1.522,1000.0,28500.0,0.0,,
2026-04-21,SH600919,买入,2.0449,11.04,0.1852,1000.0,11040.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,1000.11,17421.91,0.0,141.91,141.91
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,999.98,7519.84,0.0,-50.16,-50.16
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,1000.0,20560.0,0.0,290.0,290.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,1000.5,9074.57,0.0,-65.43,-65.43
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,1000.17,5840.97,0.0,-49.03,-49.03
2026-04-22,SH601328,卖出,1.4006,6.97,0.2009,1000.31,6972.17,0.0,-67.83,-67.83
2026-04-22,SH601838,卖出,2.4777,17.59,0.1409,999.91,17588.36,0.0,98.36,98.36
2026-04-22,SH600050,卖出,2.892,4.5,0.6427,1000.6,4502.68,0.0,-77.32,-77.32
2026-04-22,SZ000895,卖出,44.0312,28.93,1.522,1000.0,28929.94,0.0,429.94,429.94
2026-04-22,SH600919,卖出,2.0598,11.12,0.1852,1000.02,11120.21,0.0,80.21,80.21
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,1000.0,13240.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,1000.0,58030.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,1000.0,17450.0,0.0,,
2026-04-22,SH601998,买入,1.53,8.47,0.1806,1000.0,8470.0,0.0,,
2026-04-22,SH600919,买入,2.0746,11.2,0.1852,1000.0,11200.0,0.0,,
2026-04-22,SZ000596,买入,25.3014,105.07,0.2408,1000.0,105070.0,0.0,,
2026-04-22,SH600760,买入,16.9234,49.78,0.34,1000.0,49780.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,1000.04,13130.48,0.0,-109.52,-109.52
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,1000.0,57879.99,0.0,-150.01,-150.01
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,999.97,17229.53,0.0,-220.47,-220.47
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,999.97,8369.74,0.0,-100.26,-100.26
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,1000.33,11203.7,0.0,3.7,3.7
2026-04-23,SZ000596,卖出,26.455,109.86,0.2408,1000.0,109860.21,0.0,4790.2,4790.2
2026-04-23,SH600760,卖出,16.7702,49.33,0.34,999.99,49329.36,0.0,-450.64,-450.64
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,1000.0,17490.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,1000.0,5830.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,1000.0,11120.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,1000.0,17010.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,1000.0,5160.0,0.0,,
2026-04-23,SH601398,买入,5.7226,7.52,0.761,1000.0,7520.0,0.0,,
2026-04-23,SH603288,买入,5.2442,39.65,0.1323,1000.0,39650.0,0.0,,
2026-04-23,SH600309,买入,118.9672,87.7,1.3565,1000.0,87699.99,0.0,,
2026-04-23,SH601998,买入,1.501,8.31,0.1806,1000.0,8310.0,0.0,,
2026-04-23,SH600233,买入,6.6456,22.23,0.2989,1000.0,22230.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,1000.08,18371.49,0.0,881.49,881.49
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,999.72,5808.39,0.0,-21.61,-21.61
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,999.97,11289.65,0.0,169.65,169.65
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,999.89,17108.1,0.0,98.1,98.1
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,999.1,5175.32,0.0,15.32,15.32
2026-04-24,SH601398,卖出,5.7683,7.58,0.761,1000.0,7580.0,0.0,60.0,60.0
2026-04-24,SH603288,卖出,5.2799,39.92,0.1323,1000.01,39920.41,0.0,270.41,270.41
2026-04-24,SH600309,卖出,121.4632,89.54,1.3565,1000.0,89540.03,0.0,1840.03,1840.03
2026-04-24,SH601998,卖出,1.5084,8.35,0.1806,1000.06,8350.52,0.0,40.52,40.52
2026-04-24,SH600233,卖出,6.5557,21.93,0.2989,999.97,21929.29,0.0,-300.71,-300.71
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,1000.0,13090.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,1000.0,20450.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,1000.0,39510.0,0.0,,
2026-04-24,SH600570,买入,59.5114,26.26,2.2662,1000.0,26260.0,0.0,,
2026-04-24,SH601360,买入,2.1004,10.89,0.1929,1000.0,10890.0,0.0,,
2026-04-24,SZ000408,买入,32.0195,87.0,0.368,1000.0,87000.0,0.0,,
2026-04-24,SZ002230,买入,21.8136,48.5,0.4498,1000.0,48500.0,0.0,,
2026-04-24,SZ002459,买入,0.8069,10.85,0.0744,1000.0,10850.0,0.0,,
2026-04-24,SZ002241,买入,19.0786,24.76,0.7705,1000.0,24760.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,999.96,12989.52,0.0,-100.48,-100.48
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,999.99,19879.88,0.0,-570.12,-570.12
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,999.96,39458.54,0.0,-51.45,-51.45
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,1000.0,26499.92,0.0,239.92,239.92
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,999.97,11119.64,0.0,229.64,229.64
2026-04-27,SZ000408,卖出,33.0978,89.93,0.368,1000.0,89929.75,0.0,2929.75,2929.75
2026-04-27,SZ002230,卖出,22.4028,49.81,0.4498,1000.0,49810.15,0.0,1310.15,1310.15
2026-04-27,SZ002459,卖出,0.7945,10.68,0.0744,1000.3,10683.17,0.0,-166.82,-166.82
2026-04-27,SZ002241,卖出,19.3252,25.08,0.7705,1000.0,25079.95,0.0,319.95,319.95
2026-04-27,SH601077,买入,1.153,7.41,0.1556,1000.0,7410.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,1000.0,9680.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,1000.0,13340.0,0.0,,
2026-04-27,SH601998,买入,1.5012,8.31,0.1807,1000.0,8310.0,0.0,,
2026-04-27,SH601988,买入,3.9534,5.8,0.6816,1000.0,5800.0,0.0,,
2026-04-27,SH600438,买入,18.3205,17.64,1.0386,1000.0,17640.0,0.0,,
2026-04-27,SH601658,买入,1.2544,5.17,0.2426,1000.0,5170.0,0.0,,
2026-04-27,SH600795,买入,13.7378,4.9,2.8036,1000.0,4900.0,0.0,,
2026-04-27,SH601298,买入,1.833,9.08,0.2019,1000.0,9080.0,0.0,,
2026-04-27,SH601398,买入,5.7469,7.55,0.7612,1000.0,7550.0,0.0,,
2026-04-27,SH601328,买入,1.4003,6.97,0.2009,1000.0,6970.0,0.0,,
2026-04-27,SH688187,买入,0.9649,51.7,0.0187,1000.0,51700.0,0.0,,
2026-04-27,SH600900,买入,16.4419,26.8,0.6135,1000.0,26800.0,0.0,,
2026-04-27,SH601169,买入,1.1862,5.46,0.2173,1000.0,5460.0,0.0,,
2026-04-27,SH600926,买入,2.1637,17.08,0.1267,1000.0,17080.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,999.32,7375.01,0.0,-34.99,-34.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,999.93,9669.31,0.0,-10.69,-10.69
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,1000.0,13600.04,0.0,260.04,260.04
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,999.75,8407.9,0.0,97.9,97.9
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,1000.06,5810.32,0.0,10.32,10.32
2026-04-28,SH600438,卖出,17.8943,17.23,1.0386,999.98,17229.65,0.0,-410.35,-410.35
2026-04-28,SH601658,卖出,1.262,5.2,0.2427,1000.27,5201.43,0.0,31.43,31.43
2026-04-28,SH600795,卖出,13.7939,4.92,2.8036,1000.0,4920.0,0.0,20.0,20.0
2026-04-28,SH601298,卖出,1.8358,9.09,0.202,1000.45,9094.13,0.0,14.13,14.13
2026-04-28,SH601398,卖出,5.7317,7.53,0.7612,1000.0,7530.03,0.0,-19.97,-19.97
2026-04-28,SH601328,卖出,1.4028,6.98,0.201,1000.36,6982.54,0.0,12.54,12.54
2026-04-28,SH688187,卖出,0.9038,48.43,0.0187,999.98,48428.98,0.0,-3271.02,-3271.02
2026-04-28,SH600900,卖出,16.3981,26.73,0.6135,999.95,26728.57,0.0,-71.42,-71.42
2026-04-28,SH601169,卖出,1.1512,5.3,0.2172,999.83,5299.08,0.0,-160.92,-160.92
2026-04-28,SH600926,卖出,2.208,17.43,0.1267,1000.0,17430.03,0.0,350.03,350.03
2026-04-28,SH600919,买入,2.08,11.23,0.1852,1000.0,11230.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,1000.0,57470.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,1000.0,11630.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,1000.0,7490.0,0.0,,
2026-04-28,SH601328,买入,1.3887,6.91,0.201,1000.0,6910.0,0.0,,
2026-04-28,SH600926,买入,2.1624,17.07,0.1267,1000.0,17070.0,0.0,,
2026-04-28,SH601658,买入,1.2475,5.14,0.2427,1000.0,5140.0,0.0,,
2026-04-28,SZ000895,买入,43.8028,28.78,1.522,1000.0,28780.0,0.0,,
2026-04-28,SH601288,买入,5.7299,6.9,0.8304,1000.0,6900.0,0.0,,
2026-04-28,SH601669,买入,1.4428,5.66,0.2549,1000.0,5660.0,0.0,,
