交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-07,SZ001965,卖出,1.0315,8.86,0.1164,999.69,8857.28,0.0,-842.72,-842.72
2026-04-07,SZ300251,卖出,5.4088,14.75,0.3667,1000.0,14750.03,0.0,-239.97,-239.97
2026-04-07,SZ000630,卖出,11.2378,5.82,1.9309,1000.02,5820.13,0.0,-29.87,-29.87
2026-04-07,SH600115,买入,1.4772,4.25,0.3476,1000.0,4250.0,0.0,,
2026-04-07,SZ301269,买入,1.1028,82.37,0.0134,1000.0,82370.0,0.0,,
2026-04-07,SZ002601,买入,1.9623,17.09,0.1148,1000.0,17090.0,0.0,,
2026-04-07,SH600893,买入,17.8155,49.58,0.3593,1000.0,49580.0,0.0,,
2026-04-07,SH600160,买入,28.9787,33.7,0.8599,1000.0,33700.0,0.0,,
2026-04-07,SH603893,买入,11.0363,149.05,0.074,1000.0,149050.01,0.0,,
2026-04-07,SH600760,买入,16.4543,48.4,0.34,1000.0,48400.0,0.0,,
2026-04-07,SH600362,买入,16.9225,42.71,0.3962,1000.0,42710.0,0.0,,
2026-04-07,SH603260,买入,2.1768,40.0,0.0544,1000.0,40000.0,0.0,,
2026-04-07,SZ301236,买入,1.3997,36.97,0.0379,1000.0,36970.0,0.0,,
2026-04-07,SH600489,买入,40.188,26.63,1.5091,1000.0,26630.0,0.0,,
2026-04-07,SZ300251,买入,5.3098,14.48,0.3667,1000.0,14480.0,0.0,,
2026-04-07,SZ000630,买入,11.1219,5.76,1.9309,1000.0,5760.0,0.0,,
2026-04-07,SH600183,买入,52.3932,53.36,0.9819,1000.0,53360.0,0.0,,
2026-04-07,SH600029,买入,2.4921,5.68,0.4387,1000.0,5680.0,0.0,,
2026-04-08,SH600115,卖出,1.619,4.66,0.3474,999.62,4658.23,0.0,408.23,408.23
2026-04-08,SZ301269,卖出,1.1444,85.48,0.0134,999.96,85476.32,0.0,3106.32,3106.32
2026-04-08,SZ002601,卖出,2.0645,17.98,0.1148,999.97,17979.43,0.0,889.43,889.43
2026-04-08,SH600893,卖出,18.1072,50.39,0.3593,1000.03,50391.69,0.0,811.7,811.7
2026-04-08,SH600160,卖出,30.0964,35.0,0.8599,999.99,34999.7,0.0,1299.7,1299.7
2026-04-08,SH603893,卖出,11.835,159.83,0.074,1000.05,159837.54,0.0,10787.53,10787.53
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,999.98,48979.24,0.0,579.24,579.24
2026-04-08,SH600362,卖出,18.0824,45.64,0.3962,999.95,45637.6,0.0,2927.61,2927.61
2026-04-08,SH603260,卖出,2.3629,43.42,0.0544,999.97,43418.76,0.0,3418.76,3418.76
2026-04-08,SZ301236,卖出,1.4875,39.29,0.0379,999.96,39288.24,0.0,2318.24,2318.24
2026-04-08,SH600489,卖出,42.8594,28.4,1.5091,1000.01,28400.19,0.0,1770.18,1770.18
2026-04-08,SZ300251,卖出,5.7205,15.6,0.3667,1000.01,15600.18,0.0,1120.18,1120.18
2026-04-08,SZ000630,卖出,11.9523,6.19,1.9309,1000.01,6190.07,0.0,430.07,430.07
2026-04-08,SH600183,卖出,57.9115,58.98,0.9819,1000.0,58980.12,0.0,5620.12,5620.12
2026-04-08,SH600029,卖出,2.6546,6.05,0.4388,1000.1,6050.58,0.0,370.58,370.58
2026-04-08,SZ300274,买入,35.2416,124.56,0.2829,1000.0,124560.0,0.0,,
2026-04-08,SZ002493,买入,3.1008,12.55,0.2471,1000.0,12550.0,0.0,,
2026-04-08,SZ000630,买入,11.6434,6.03,1.9309,1000.0,6030.0,0.0,,
2026-04-08,SH688111,买入,1.8677,232.5,0.008,1000.0,232500.0,0.0,,
2026-04-08,SH600115,买入,1.5913,4.58,0.3474,1000.0,4580.0,0.0,,
2026-04-08,SZ300251,买入,5.4969,14.99,0.3667,1000.0,14990.0,0.0,,
2026-04-08,SZ301269,买入,1.1262,84.12,0.0134,1000.0,84120.0,0.0,,
2026-04-08,SZ002601,买入,2.0323,17.7,0.1148,1000.0,17700.0,0.0,,
2026-04-08,SZ000002,买入,7.9795,3.85,2.0726,1000.0,3850.0,0.0,,
2026-04-08,SZ002625,买入,13.3972,38.2,0.3507,1000.0,38200.0,0.0,,
2026-04-08,SH600588,买入,7.1259,11.7,0.6091,1000.0,11700.0,0.0,,
2026-04-08,SZ000768,买入,8.968,24.48,0.3663,1000.0,24480.0,0.0,,
2026-04-08,SH601998,买入,1.4995,8.3,0.1807,1000.0,8300.0,0.0,,
2026-04-08,SZ300896,买入,0.8982,114.81,0.0078,1000.0,114810.01,0.0,,
2026-04-08,SH600160,买入,30.2683,35.2,0.8599,1000.0,35200.0,0.0,,
2026-04-09,SZ300274,卖出,35.0265,123.8,0.2829,1000.0,123799.62,0.0,-760.38,-760.38
2026-04-09,SZ002493,卖出,3.1254,12.65,0.2471,999.97,12649.62,0.0,99.62,99.62
2026-04-09,SZ000630,卖出,11.7781,6.1,1.9308,999.97,6099.79,0.0,69.79,69.79
2026-04-09,SH688111,卖出,1.8733,233.19,0.008,1000.02,233193.74,0.0,693.74,693.74
2026-04-09,SH600115,卖出,1.6015,4.61,0.3474,999.89,4609.5,0.0,29.5,29.5
2026-04-09,SZ300251,卖出,5.9149,16.13,0.3667,1000.0,16129.93,0.0,1139.93,1139.93
2026-04-09,SZ301269,卖出,1.1273,84.2,0.0134,1000.06,84205.22,0.0,85.21,85.21
2026-04-09,SZ002601,卖出,2.0232,17.62,0.1148,1000.02,17620.37,0.0,-79.63,-79.63
2026-04-09,SZ000002,卖出,8.0209,3.87,2.0726,999.99,3869.98,0.0,19.98,19.98
2026-04-09,SZ002625,卖出,13.376,38.14,0.3507,999.99,38139.48,0.0,-60.52,-60.52
2026-04-09,SH600588,卖出,7.2173,11.85,0.6091,1000.0,11850.03,0.0,150.03,150.03
2026-04-09,SZ000768,卖出,8.8141,24.06,0.3663,1000.0,24059.91,0.0,-420.09,-420.09
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,999.63,8236.98,0.0,-63.02,-63.02
2026-04-09,SZ300896,卖出,0.8867,113.33,0.0078,1000.02,113331.89,0.0,-1478.11,-1478.11
2026-04-09,SH600160,卖出,29.8384,34.7,0.8599,1000.0,34700.0,0.0,-500.0,-500.0
2026-04-09,SZ000630,买入,11.7588,6.09,1.9308,1000.0,6090.0,0.0,,
2026-04-09,SZ301236,买入,1.4644,38.68,0.0379,1000.0,38680.0,0.0,,
2026-04-09,SZ002601,买入,2.0496,17.85,0.1148,1000.0,17850.0,0.0,,
2026-04-09,SZ300316,买入,11.8491,42.8,0.2768,1000.0,42800.0,0.0,,
2026-04-09,SH601166,买入,4.9214,18.73,0.2628,1000.0,18730.0,0.0,,
2026-04-09,SH601998,买入,1.5008,8.31,0.1806,1000.0,8310.0,0.0,,
2026-04-09,SH601816,买入,0.8073,5.06,0.1596,1000.0,5060.0,0.0,,
2026-04-09,SZ000001,买入,3.7942,11.17,0.3397,1000.0,11170.0,0.0,,
2026-04-09,SH600919,买入,2.0115,10.86,0.1852,1000.0,10860.0,0.0,,
2026-04-09,SH601825,买入,1.128,9.1,0.124,1000.0,9100.0,0.0,,
2026-04-09,SH603993,买入,7.154,18.7,0.3826,1000.0,18700.0,0.0,,
2026-04-09,SZ002493,买入,3.1081,12.58,0.2471,1000.0,12580.0,0.0,,
2026-04-09,SH603799,买入,22.5378,60.51,0.3725,1000.0,60510.0,0.0,,
2026-04-09,SH600219,买入,4.5089,6.25,0.7214,1000.0,6250.0,0.0,,
2026-04-09,SH600372,买入,2.9493,13.06,0.2258,1000.0,13060.0,0.0,,
2026-04-10,SZ000630,卖出,11.7591,6.09,1.9309,1000.02,6090.12,0.0,0.12,0.12
2026-04-10,SZ301236,卖出,1.467,38.75,0.0379,999.96,38748.44,0.0,68.44,68.44
2026-04-10,SZ002601,卖出,2.0347,17.72,0.1148,1000.0,17720.08,0.0,-129.91,-129.91
2026-04-10,SZ300316,卖出,11.6775,42.18,0.2768,1000.0,42180.14,0.0,-619.85,-619.85
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,999.98,18529.65,0.0,-200.35,-200.35
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,1000.09,8210.78,0.0,-99.22,-99.22
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,998.73,4943.71,0.0,-116.29,-116.29
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,1000.0,11090.04,0.0,-79.96,-79.96
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,1000.01,10780.11,0.0,-79.89,-79.89
2026-04-10,SH601825,卖出,1.1402,9.2,0.1239,999.82,9198.33,0.0,98.33,98.33
2026-04-10,SH603993,卖出,7.2534,18.96,0.3826,999.99,18959.85,0.0,259.85,259.85
2026-04-10,SZ002493,卖出,3.123,12.64,0.2471,1000.03,12640.4,0.0,60.4,60.4
2026-04-10,SH603799,卖出,22.8806,61.43,0.3725,1000.01,61430.57,0.0,920.57,920.57
2026-04-10,SH600219,卖出,4.5013,6.24,0.7214,999.91,6239.42,0.0,-10.58,-10.58
2026-04-10,SH600372,卖出,2.9314,12.98,0.2258,1000.06,12980.75,0.0,-79.25,-79.25
2026-04-10,SH600362,买入,18.0075,45.45,0.3962,1000.0,45450.0,0.0,,
2026-04-10,SZ301236,买入,1.4715,38.87,0.0379,1000.0,38870.0,0.0,,
2026-04-10,SH600160,买入,30.0539,34.95,0.8599,1000.0,34950.0,0.0,,
2026-04-10,SH601998,买入,1.4919,8.26,0.1806,1000.0,8260.0,0.0,,
2026-04-10,SH600919,买入,2.0078,10.84,0.1852,1000.0,10840.0,0.0,,
2026-04-10,SH600028,买入,6.0828,5.83,1.0434,1000.0,5830.0,0.0,,
2026-04-10,SH603993,买入,7.4179,19.39,0.3826,1000.0,19390.0,0.0,,
2026-04-10,SH600219,买入,4.5806,6.35,0.7214,1000.0,6350.0,0.0,,
2026-04-10,SH600893,买入,17.9781,50.03,0.3593,1000.0,50030.0,0.0,,
2026-04-10,SZ300316,买入,11.5833,41.84,0.2768,1000.0,41840.0,0.0,,
2026-04-10,SZ002493,买入,3.1329,12.68,0.2471,1000.0,12680.0,0.0,,
2026-04-10,SZ000630,买入,11.8942,6.16,1.9309,1000.0,6160.0,0.0,,
2026-04-10,SZ000768,买入,8.851,24.16,0.3663,1000.0,24160.0,0.0,,
2026-04-10,SH601808,买入,0.4784,15.58,0.0307,1000.0,15580.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,1000.0,9240.0,0.0,,
2026-04-13,SH600362,卖出,18.0434,45.54,0.3962,1000.01,45540.57,0.0,90.57,90.57
2026-04-13,SZ301236,卖出,1.4686,38.79,0.0379,1000.09,38793.59,0.0,-76.41,-76.41
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,999.99,33849.73,0.0,-1100.27,-1100.27
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,1000.06,8190.52,0.0,-69.48,-69.48
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,999.99,10809.9,0.0,-30.11,-30.11
2026-04-13,SH600028,卖出,6.0849,5.83,1.0437,1000.34,5831.98,0.0,1.98,1.98
2026-04-13,SH603993,卖出,7.215,18.86,0.3826,999.98,18859.57,0.0,-530.43,-530.43
2026-04-13,SH600219,卖出,4.444,6.16,0.7214,1000.09,6160.58,0.0,-189.42,-189.42
2026-04-13,SH600893,卖出,18.477,51.42,0.3593,999.97,51418.24,0.0,1388.24,1388.24
2026-04-13,SZ300316,卖出,11.7245,42.35,0.2768,1000.0,42349.83,0.0,509.83,509.83
2026-04-13,SZ002493,卖出,3.0142,12.2,0.2471,999.98,12199.75,0.0,-480.25,-480.25
2026-04-13,SZ000630,卖出,12.0292,6.23,1.9309,999.99,6229.93,0.0,69.93,69.93
2026-04-13,SZ000768,卖出,9.1038,24.85,0.3663,1000.0,24850.04,0.0,690.04,690.04
2026-04-13,SH601808,卖出,0.492,16.02,0.0307,1000.09,16021.4,0.0,441.4,441.4
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,1000.02,9320.17,0.0,80.17,80.17
2026-04-13,SZ301236,买入,1.4406,38.05,0.0379,1000.0,38050.0,0.0,,
2026-04-13,SZ300896,买入,0.891,113.88,0.0078,1000.0,113880.0,0.0,,
2026-04-13,SH601808,买入,0.4975,16.2,0.0307,1000.0,16200.0,0.0,,
2026-04-13,SH600023,买入,1.2275,5.45,0.2252,1000.0,5450.0,0.0,,
2026-04-13,SH688111,买入,1.8642,232.06,0.008,1000.0,232059.99,0.0,,
2026-04-13,SZ002601,买入,2.0197,17.59,0.1148,1000.0,17590.0,0.0,,
2026-04-13,SZ002493,买入,3.1229,12.64,0.2471,1000.0,12640.0,0.0,,
2026-04-13,SZ300316,买入,11.6248,41.99,0.2768,1000.0,41990.0,0.0,,
2026-04-13,SH601998,买入,1.4739,8.16,0.1806,1000.0,8160.0,0.0,,
2026-04-13,SH603501,买入,12.8345,94.29,0.1361,1000.0,94290.01,0.0,,
2026-04-13,SH600372,买入,2.9135,12.9,0.2259,1000.0,12900.0,0.0,,
2026-04-13,SZ000002,买入,7.9794,3.85,2.0726,1000.0,3850.0,0.0,,
2026-04-13,SZ003816,买入,1.4545,4.47,0.3254,1000.0,4470.0,0.0,,
2026-04-13,SH601825,买入,1.1377,9.18,0.1239,1000.0,9180.0,0.0,,
2026-04-13,SH601077,买入,1.1292,7.26,0.1555,1000.0,7260.0,0.0,,
2026-04-14,SZ301236,卖出,1.4921,39.41,0.0379,999.97,39408.9,0.0,1358.9,1358.9
2026-04-14,SZ300896,卖出,0.911,116.44,0.0078,999.98,116438.23,0.0,2558.23,2558.23
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,1000.11,15701.72,0.0,-498.28,-498.28
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,1000.0,5520.0,0.0,70.0,70.0
2026-04-14,SH688111,卖出,1.9965,248.53,0.008,999.99,248527.93,0.0,16467.94,16467.94
2026-04-14,SZ002601,卖出,2.0404,17.77,0.1148,1000.02,17770.39,0.0,180.39,180.39
2026-04-14,SZ002493,卖出,2.997,12.13,0.2471,1000.02,12130.25,0.0,-509.75,-509.75
2026-04-14,SZ300316,卖出,11.7964,42.61,0.2768,1000.0,42609.93,0.0,619.93,619.93
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,999.72,8277.65,0.0,117.65,117.65
2026-04-14,SH603501,卖出,12.8843,94.66,0.1361,999.95,94655.6,0.0,365.59,365.59
2026-04-14,SH600372,卖出,2.9899,13.24,0.2258,999.86,13238.21,0.0,338.21,338.21
2026-04-14,SZ000002,卖出,8.3318,4.02,2.0726,1000.0,4020.01,0.0,170.01,170.01
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,998.72,4434.32,0.0,-35.68,-35.68
2026-04-14,SH601825,卖出,1.143,9.22,0.124,1000.3,9222.79,0.0,42.79,42.79
2026-04-14,SH601077,卖出,1.1401,7.33,0.1555,1000.0,7330.0,0.0,70.0,70.0
2026-04-14,SZ000630,买入,12.3574,6.4,1.9308,1000.0,6400.0,0.0,,
2026-04-14,SH688111,买入,2.0887,260.0,0.008,1000.0,259999.98,0.0,,
2026-04-14,SH603501,买入,13.0109,95.59,0.1361,1000.0,95590.0,0.0,,
2026-04-14,SZ300896,买入,0.897,114.66,0.0078,1000.0,114660.0,0.0,,
2026-04-14,SH601808,买入,0.484,15.76,0.0307,1000.0,15760.0,0.0,,
2026-04-14,SH600023,买入,1.2342,5.48,0.2252,1000.0,5480.0,0.0,,
2026-04-14,SH600219,买入,4.5302,6.28,0.7214,1000.0,6280.0,0.0,,
2026-04-14,SH600489,买入,41.2753,27.35,1.5092,1000.0,27350.0,0.0,,
2026-04-14,SZ002601,买入,2.0278,17.66,0.1148,1000.0,17660.0,0.0,,
2026-04-14,SH600919,买入,2.0026,10.81,0.1853,1000.0,10810.0,0.0,,
2026-04-14,SH601998,买入,1.4825,8.21,0.1806,1000.0,8210.0,0.0,,
2026-04-14,SH600372,买入,2.9628,13.12,0.2258,1000.0,13120.0,0.0,,
2026-04-14,SZ000002,买入,8.1453,3.93,2.0726,1000.0,3930.0,0.0,,
2026-04-14,SH601336,买入,3.1011,61.72,0.0502,1000.0,61720.0,0.0,,
2026-04-14,SZ003816,买入,1.4526,4.47,0.325,1000.0,4470.0,0.0,,
2026-04-15,SZ000630,卖出,12.1068,6.27,1.9309,1000.03,6270.2,0.0,-129.8,-129.8
2026-04-15,SH688111,卖出,1.9626,244.32,0.008,999.97,244313.29,0.0,-15686.69,-15686.69
2026-04-15,SH603501,卖出,12.5648,92.31,0.1361,1000.03,92312.75,0.0,-3277.25,-3277.25
2026-04-15,SZ300896,卖出,0.9054,115.73,0.0078,1000.0,115729.68,0.0,1069.68,1069.68
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,999.89,15308.32,0.0,-451.68,-451.68
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,1000.0,5540.0,0.0,60.0,60.0
2026-04-15,SH600219,卖出,4.4726,6.2,0.7214,1000.02,6200.15,0.0,-79.85,-79.85
2026-04-15,SH600489,卖出,40.3549,26.74,1.5092,1000.0,26740.08,0.0,-609.92,-609.92
2026-04-15,SZ002601,卖出,2.0243,17.63,0.1148,1000.0,17630.05,0.0,-29.95,-29.95
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,1000.14,10951.51,0.0,141.51,141.51
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,1000.15,8421.25,0.0,211.25,211.25
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,1000.18,13262.38,0.0,142.38,142.38
2026-04-15,SZ000002,卖出,8.2281,3.97,2.0726,999.99,3969.97,0.0,39.97,39.97
2026-04-15,SH601336,卖出,3.0983,61.66,0.0502,1000.05,61663.39,0.0,-56.61,-56.61
2026-04-15,SZ003816,卖出,1.4485,4.45,0.3255,1001.61,4457.14,0.0,-12.86,-12.86
2026-04-15,SZ002493,买入,3.0265,12.25,0.2471,1000.0,12250.0,0.0,,
2026-04-15,SH600547,买入,83.8005,40.0,2.095,1000.0,40000.0,0.0,,
2026-04-15,SZ000708,买入,10.0642,16.74,0.6012,1000.0,16740.0,0.0,,
2026-04-15,SH600489,买入,41.366,27.41,1.5092,1000.0,27410.0,0.0,,
2026-04-15,SH600893,买入,18.5099,51.51,0.3593,1000.0,51510.0,0.0,,
2026-04-15,SH601633,买入,7.1065,21.21,0.3351,1000.0,21210.0,0.0,,
2026-04-15,SH688008,买入,2.1459,156.0,0.0138,1000.0,156000.0,0.0,,
2026-04-15,SZ000895,买入,43.2551,28.42,1.522,1000.0,28420.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,1000.0,4450.0,0.0,,
2026-04-15,SH600919,买入,2.001,10.8,0.1853,1000.0,10800.0,0.0,,
2026-04-15,SZ000001,买入,3.7908,11.16,0.3397,1000.0,11160.0,0.0,,
2026-04-16,SZ002493,卖出,2.9994,12.14,0.2471,1000.01,12140.09,0.0,-109.91,-109.91
2026-04-16,SH600547,卖出,82.2288,39.25,2.095,999.99,39249.75,0.0,-750.25,-750.25
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,1000.0,16839.95,0.0,99.95,99.95
2026-04-16,SH600489,卖出,40.8526,27.07,1.5091,999.99,27069.81,0.0,-340.19,-340.19
2026-04-16,SH600893,卖出,18.1929,50.63,0.3593,999.96,50628.03,0.0,-881.97,-881.97
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,1000.0,20940.08,0.0,-269.93,-269.93
2026-04-16,SH688008,卖出,2.0771,151.0,0.0138,1000.02,151003.11,0.0,-4996.89,-4996.89
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,1000.0,28709.99,0.0,289.99,289.99
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,999.04,4415.77,0.0,-34.23,-34.23
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,999.65,10896.21,0.0,96.21,96.21
2026-04-16,SZ000001,卖出,3.767,11.09,0.3397,1000.0,11090.0,0.0,-70.0,-70.0
2026-04-16,SZ002493,买入,2.9944,12.12,0.2471,1000.0,12120.0,0.0,,
2026-04-16,SH600547,买入,81.4536,38.88,2.095,1000.0,38880.0,0.0,,
2026-04-16,SZ000708,买入,9.986,16.61,0.6012,1000.0,16610.0,0.0,,
2026-04-16,SH600489,买入,40.5659,26.88,1.5091,1000.0,26880.0,0.0,,
2026-04-16,SH600893,买入,18.4157,51.25,0.3593,1000.0,51250.0,0.0,,
2026-04-16,SH601633,买入,7.0495,21.04,0.3351,1000.0,21040.0,0.0,,
2026-04-16,SH688008,买入,2.0287,147.48,0.0138,1000.0,147480.0,0.0,,
2026-04-16,SZ000895,买入,43.8029,28.78,1.522,1000.0,28780.0,0.0,,
2026-04-16,SZ003816,买入,1.4471,4.45,0.3252,1000.0,4450.0,0.0,,
2026-04-16,SH600919,买入,2.0244,10.93,0.1852,1000.0,10930.0,0.0,,
2026-04-16,SZ000001,买入,3.8044,11.2,0.3397,1000.0,11200.0,0.0,,
2026-04-17,SZ002493,卖出,2.8808,11.66,0.2471,1000.0,11660.06,0.0,-459.94,-459.94
2026-04-17,SH600547,卖出,80.5322,38.44,2.095,1000.01,38440.19,0.0,-439.81,-439.81
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,1000.0,16740.02,0.0,130.02,130.02
2026-04-17,SH600489,卖出,40.5964,26.9,1.5092,1000.01,26900.21,0.0,20.21,20.21
2026-04-17,SH600893,卖出,17.8842,49.77,0.3593,1000.02,49770.96,0.0,-1479.04,-1479.04
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,1000.05,20730.95,0.0,-309.05,-309.05
2026-04-17,SH688008,卖出,2.0741,150.78,0.0138,999.98,150776.83,0.0,3296.83,3296.83
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,1000.0,28399.87,0.0,-380.13,-380.13
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,1000.98,4394.3,0.0,-55.7,-55.7
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,1000.39,10834.23,0.0,-95.77,-95.77
2026-04-17,SZ000001,卖出,3.7398,11.01,0.3397,1000.0,11009.97,0.0,-190.03,-190.03
2026-04-17,SZ300274,买入,37.6521,133.08,0.2829,1000.0,133080.01,0.0,,
2026-04-17,SH601872,买入,4.9191,17.99,0.2734,1000.0,17990.0,0.0,,
2026-04-17,SH600926,买入,2.1601,17.05,0.1267,1000.0,17050.0,0.0,,
2026-04-17,SH603259,买入,8.5929,105.0,0.0818,1000.0,105000.0,0.0,,
2026-04-17,SH600919,买入,2.0196,10.9,0.1853,1000.0,10900.0,0.0,,
2026-04-17,SH601825,买入,1.1364,9.17,0.1239,1000.0,9170.0,0.0,,
2026-04-17,SH601838,买入,2.4312,17.26,0.1409,1000.0,17260.0,0.0,,
2026-04-17,SH600000,买入,6.4707,9.97,0.649,1000.0,9970.0,0.0,,
2026-04-17,SH601021,买入,3.8639,47.51,0.0813,1000.0,47510.0,0.0,,
2026-04-17,SH601988,买入,3.934,5.77,0.6818,1000.0,5770.0,0.0,,
2026-04-17,SZ002142,买入,3.4893,31.31,0.1114,1000.0,31310.0,0.0,,
2026-04-17,SH601328,买入,1.3883,6.91,0.2009,1000.0,6910.0,0.0,,
2026-04-17,SH600989,买入,2.1142,28.3,0.0747,1000.0,28300.0,0.0,,
2026-04-17,SH600026,买入,9.3305,21.88,0.4264,1000.0,21880.0,0.0,,
2026-04-17,SH600066,买入,98.4241,36.33,2.7092,1000.0,36330.0,0.0,,
2026-04-20,SZ300274,卖出,38.252,135.2,0.2829,1000.0,135200.32,0.0,2120.31,2120.31
2026-04-20,SH601872,卖出,5.2166,19.08,0.2734,999.91,19078.19,0.0,1088.19,1088.19
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,1000.03,17260.47,0.0,210.47,210.47
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,999.99,99759.33,0.0,-5240.67,-5240.67
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,999.57,11015.28,0.0,115.28,115.28
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,1000.0,9140.0,0.0,-30.0,-30.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,999.98,17469.7,0.0,209.7,209.7
2026-04-20,SH600000,卖出,6.3473,9.78,0.649,999.99,9779.86,0.0,-190.14,-190.14
2026-04-20,SH601021,卖出,3.9541,48.62,0.0813,999.99,48619.63,0.0,1109.63,1109.63
2026-04-20,SH601988,卖出,4.0237,5.9,0.682,1000.27,5901.58,0.0,131.58,131.58
2026-04-20,SZ002142,卖出,3.6127,32.42,0.1114,999.91,32417.23,0.0,1107.23,1107.23
2026-04-20,SH601328,卖出,1.4169,7.05,0.201,1000.28,7051.97,0.0,141.97,141.97
2026-04-20,SH600989,卖出,2.0443,27.36,0.0747,1000.2,27365.4,0.0,-934.6,-934.6
2026-04-20,SH600026,卖出,9.5,22.28,0.4264,999.89,22277.45,0.0,397.46,397.46
2026-04-20,SH600066,卖出,97.476,35.98,2.7092,1000.0,35980.05,0.0,-349.95,-349.95
2026-04-20,SZ300274,买入,37.5532,132.73,0.2829,1000.0,132729.99,0.0,,
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,1000.0,27950.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,1000.0,27340.0,0.0,,
2026-04-20,SH600346,买入,14.1999,23.54,0.6032,1000.0,23540.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,1000.0,8170.0,0.0,,
2026-04-20,SH600066,买入,97.6385,36.04,2.7092,1000.0,36040.0,0.0,,
2026-04-20,SZ000876,买入,9.922,8.81,1.1262,1000.0,8810.0,0.0,,
2026-04-20,SZ300498,买入,0.6652,17.0,0.0391,1000.0,17000.0,0.0,,
2026-04-20,SH600482,买入,17.8093,38.21,0.4661,1000.0,38210.0,0.0,,
2026-04-20,SZ000895,买入,43.2095,28.39,1.522,1000.0,28390.0,0.0,,
2026-04-20,SZ002709,买入,35.5327,48.5,0.7326,1000.0,48500.0,0.0,,
2026-04-20,SZ002601,买入,2.0301,17.68,0.1148,1000.0,17680.0,0.0,,
2026-04-20,SH600233,买入,6.2208,20.81,0.2989,1000.0,20810.0,0.0,,
2026-04-20,SH600309,买入,118.6957,87.5,1.3565,1000.0,87500.0,0.0,,
2026-04-20,SH600803,买入,7.7891,20.71,0.3761,1000.0,20710.0,0.0,,
2026-04-21,SZ300274,卖出,38.5435,136.23,0.2829,1000.0,136230.2,0.0,3500.21,3500.21
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,1000.01,27610.25,0.0,-339.75,-339.75
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,1000.0,27549.97,0.0,209.97,209.97
2026-04-21,SH600346,卖出,15.0441,24.94,0.6032,999.98,24939.54,0.0,1399.54,1399.54
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,999.59,8436.57,0.0,266.57,266.57
2026-04-21,SH600066,卖出,98.6949,36.43,2.7092,1000.0,36429.93,0.0,389.93,389.93
2026-04-21,SZ000876,卖出,9.8657,8.76,1.1262,1000.0,8760.0,0.0,-50.0,-50.0
2026-04-21,SZ300498,卖出,0.648,16.56,0.0391,1000.04,16560.62,0.0,-439.38,-439.38
2026-04-21,SH600482,卖出,17.6547,37.88,0.4661,999.95,37878.17,0.0,-331.83,-331.83
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,1000.0,28939.91,0.0,549.91,549.91
2026-04-21,SZ002709,卖出,38.6757,52.79,0.7326,1000.0,52790.12,0.0,4290.12,4290.12
