交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,599.99,10481.82,0.0,125.82,125.82
2026-04-20,SH600000,卖出,6.3473,9.78,0.649,599.99,5867.91,0.0,-114.09,-114.09
2026-04-20,SH601988,卖出,4.0237,5.9,0.682,600.16,3540.95,0.0,78.95,78.95
2026-04-20,SZ002142,卖出,3.6127,32.42,0.1114,599.95,19450.34,0.0,664.34,664.34
2026-04-20,SH601328,卖出,1.4169,7.05,0.201,600.17,4231.18,0.0,85.18,85.18
2026-04-20,SH601939,卖出,2.8419,9.73,0.2921,599.79,5835.96,0.0,153.96,153.96
2026-04-20,SH601229,卖出,1.4396,9.8,0.1469,600.07,5880.72,0.0,0.71,0.71
2026-04-20,SH601398,卖出,5.7622,7.57,0.7612,600.18,4543.33,0.0,73.33,73.33
2026-04-20,SH601169,卖出,1.1817,5.44,0.2172,600.03,3264.18,0.0,6.18,6.18
2026-04-20,SZ000895,卖出,43.103,28.32,1.522,600.0,16992.13,0.0,-173.87,-173.87
2026-04-20,SH600519,卖出,335.2062,1410.89,0.2376,600.0,846534.08,0.0,6534.11,6534.11
2026-04-20,SZ000938,买入,3.2757,27.95,0.1172,600.0,16770.0,0.0,,
2026-04-20,SH600089,买入,37.6925,27.34,1.3787,600.0,16404.0,0.0,,
2026-04-20,SH601998,买入,1.476,8.17,0.1807,600.0,4902.0,0.0,,
2026-04-20,SZ000895,买入,43.2095,28.39,1.522,600.0,17034.0,0.0,,
2026-04-20,SZ000977,买入,15.5695,69.45,0.2242,600.0,41670.0,0.0,,
2026-04-20,SZ000063,买入,14.9514,35.32,0.4233,600.0,21192.0,0.0,,
2026-04-20,SH600015,买入,6.1844,7.14,0.8662,600.0,4284.0,0.0,,
2026-04-20,SH601006,买入,2.5138,5.25,0.4788,600.0,3150.0,0.0,,
2026-04-20,SH601169,买入,1.1773,5.42,0.2172,600.0,3252.0,0.0,,
2026-04-20,SH600919,买入,2.0039,10.82,0.1852,600.0,6492.0,0.0,,
2026-04-20,SH601059,买入,1.4412,16.91,0.0852,600.0,10146.0,0.0,,
2026-04-20,SH600036,买入,24.0217,39.5,0.6081,600.0,23700.0,0.0,,
2026-04-20,SH600926,买入,2.15,16.97,0.1267,600.0,10182.0,0.0,,
2026-04-20,SH601398,买入,5.6632,7.44,0.7612,600.0,4464.0,0.0,,
2026-04-20,SH600999,买入,1.0311,15.75,0.0655,600.0,9450.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,600.01,16566.15,0.0,-203.85,-203.85
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,600.0,16529.98,0.0,125.98,125.98
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,599.76,5061.94,0.0,159.94,159.94
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,600.0,17363.95,0.0,329.95,329.95
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,599.99,42821.4,0.0,1151.39,1151.39
2026-04-21,SZ000063,卖出,14.9005,35.2,0.4233,600.0,21119.89,0.0,-72.11,-72.11
2026-04-21,SH600015,卖出,6.2182,7.18,0.866,599.92,4307.4,0.0,23.41,23.41
2026-04-21,SH601006,卖出,2.5236,5.27,0.4789,600.03,3162.16,0.0,12.16,12.16
2026-04-21,SH601169,卖出,1.1861,5.46,0.2172,600.03,3276.18,0.0,24.18,24.18
2026-04-21,SH600919,卖出,2.0709,11.18,0.1852,600.08,6708.87,0.0,216.87,216.87
2026-04-21,SH601059,卖出,1.4318,16.8,0.0852,600.01,10080.15,0.0,-65.85,-65.85
2026-04-21,SH600036,卖出,24.2467,39.87,0.6081,600.0,23922.0,0.0,222.0,222.0
2026-04-21,SH600926,卖出,2.2017,17.38,0.1267,599.93,10426.85,0.0,244.85,244.85
2026-04-21,SH601398,卖出,5.7988,7.62,0.761,599.85,4570.84,0.0,106.84,106.84
2026-04-21,SH600999,卖出,1.0211,15.6,0.0655,599.93,9358.91,0.0,-91.09,-91.09
2026-04-21,SH600926,买入,2.1891,17.28,0.1267,600.0,10368.0,0.0,,
2026-04-21,SH601398,买入,5.7607,7.57,0.761,600.0,4542.0,0.0,,
2026-04-21,SH600741,买入,22.9719,20.27,1.1333,600.0,12162.0,0.0,,
2026-04-21,SH601825,买入,1.1324,9.14,0.1239,600.0,5484.0,0.0,,
2026-04-21,SH601988,买入,4.015,5.89,0.6817,600.0,3534.0,0.0,,
2026-04-21,SH601328,买入,1.4142,7.04,0.2009,600.0,4224.0,0.0,,
2026-04-21,SH601838,买入,2.4638,17.49,0.1409,600.0,10494.0,0.0,,
2026-04-21,SH600050,买入,2.9416,4.58,0.6423,600.0,2748.0,0.0,,
2026-04-21,SZ000895,买入,43.3768,28.5,1.522,600.0,17100.0,0.0,,
2026-04-21,SH600919,买入,2.0449,11.04,0.1852,600.0,6624.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,600.07,10453.14,0.0,85.14,85.14
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,599.99,4511.91,0.0,-30.09,-30.09
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,600.0,12336.0,0.0,174.0,174.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,600.3,5444.74,0.0,-39.26,-39.26
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,600.1,3504.58,0.0,-29.42,-29.42
2026-04-22,SH601328,卖出,1.4006,6.97,0.2009,600.19,4183.3,0.0,-40.7,-40.7
2026-04-22,SH601838,卖出,2.4777,17.59,0.1409,599.94,10553.01,0.0,59.01,59.01
2026-04-22,SH600050,卖出,2.892,4.5,0.6427,600.36,2701.61,0.0,-46.39,-46.39
2026-04-22,SZ000895,卖出,44.0312,28.93,1.522,600.0,17357.96,0.0,257.96,257.96
2026-04-22,SH600919,卖出,2.0598,11.12,0.1852,600.01,6672.13,0.0,48.13,48.13
2026-04-22,SH600372,买入,2.9901,13.24,0.2258,600.0,7944.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,600.0,34818.0,0.0,,
2026-04-22,SH600926,买入,2.2108,17.45,0.1267,600.0,10470.0,0.0,,
2026-04-22,SH601998,买入,1.53,8.47,0.1806,600.0,5082.0,0.0,,
2026-04-22,SH600919,买入,2.0746,11.2,0.1852,600.0,6720.0,0.0,,
2026-04-22,SZ000596,买入,25.3014,105.07,0.2408,600.0,63042.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,600.02,7878.29,0.0,-65.71,-65.71
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,600.0,34728.0,0.0,-90.0,-90.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,599.98,10337.72,0.0,-132.28,-132.28
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,599.98,5021.84,0.0,-60.16,-60.16
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,600.2,6722.22,0.0,2.22,2.22
2026-04-23,SZ000596,卖出,26.455,109.86,0.2408,600.0,65916.12,0.0,2874.12,2874.12
2026-04-23,SH601838,买入,2.4637,17.49,0.1409,600.0,10494.0,0.0,,
2026-04-23,SH601988,买入,3.9752,5.83,0.6818,600.0,3498.0,0.0,,
2026-04-23,SH600919,买入,2.0605,11.12,0.1853,600.0,6672.0,0.0,,
2026-04-23,SH600926,买入,2.155,17.01,0.1267,600.0,10206.0,0.0,,
2026-04-23,SH601658,买入,1.253,5.16,0.2428,600.0,3096.0,0.0,,
2026-04-23,SH601398,买入,5.7226,7.52,0.761,600.0,4512.0,0.0,,
2026-04-23,SH603288,买入,5.2442,39.65,0.1323,600.0,23790.0,0.0,,
2026-04-23,SH600309,买入,118.9672,87.7,1.3565,600.0,52620.0,0.0,,
2026-04-23,SH601998,买入,1.501,8.31,0.1806,600.0,4986.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,600.05,11022.9,0.0,528.89,528.89
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,599.83,3485.03,0.0,-12.97,-12.97
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,599.98,6773.79,0.0,101.79,101.79
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,599.93,10264.86,0.0,58.86,58.86
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,599.46,3105.19,0.0,9.19,9.19
2026-04-24,SH601398,卖出,5.7683,7.58,0.761,600.0,4548.0,0.0,36.0,36.0
2026-04-24,SH603288,卖出,5.2799,39.92,0.1323,600.01,23952.25,0.0,162.25,162.25
2026-04-24,SH600309,卖出,121.4632,89.54,1.3565,600.0,53724.02,0.0,1104.02,1104.02
2026-04-24,SH601998,卖出,1.5084,8.35,0.1806,600.04,5010.31,0.0,24.31,24.31
2026-04-24,SH600372,买入,2.9563,13.09,0.2258,600.0,7854.0,0.0,,
2026-04-24,SH600741,买入,23.176,20.45,1.1333,600.0,12270.0,0.0,,
2026-04-24,SZ002074,买入,12.1947,39.51,0.3086,600.0,23706.0,0.0,,
2026-04-24,SH600570,买入,59.5114,26.26,2.2662,600.0,15756.0,0.0,,
2026-04-24,SH601360,买入,2.1004,10.89,0.1929,600.0,6534.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,599.98,7793.71,0.0,-60.29,-60.29
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,600.0,11927.93,0.0,-342.07,-342.07
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,599.98,23675.13,0.0,-30.87,-30.87
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,600.0,15899.95,0.0,143.95,143.95
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,599.98,6671.78,0.0,137.78,137.78
2026-04-27,SH601077,买入,1.153,7.41,0.1556,600.0,4446.0,0.0,,
2026-04-27,SH600025,买入,3.8215,9.68,0.3948,600.0,5808.0,0.0,,
2026-04-27,SH600886,买入,18.7259,13.34,1.4037,600.0,8004.0,0.0,,
2026-04-27,SH601998,买入,1.5012,8.31,0.1807,600.0,4986.0,0.0,,
2026-04-27,SH601988,买入,3.9534,5.8,0.6816,600.0,3480.0,0.0,,
2026-04-27,SH600438,买入,18.3205,17.64,1.0386,600.0,10584.0,0.0,,
2026-04-27,SH601658,买入,1.2544,5.17,0.2426,600.0,3102.0,0.0,,
2026-04-27,SH600795,买入,13.7378,4.9,2.8036,600.0,2940.0,0.0,,
2026-04-27,SH601298,买入,1.833,9.08,0.2019,600.0,5448.0,0.0,,
2026-04-27,SH601398,买入,5.7469,7.55,0.7612,600.0,4530.0,0.0,,
2026-04-27,SH601328,买入,1.4003,6.97,0.2009,600.0,4182.0,0.0,,
2026-04-27,SH688187,买入,0.9649,51.7,0.0187,600.0,31020.0,0.0,,
2026-04-27,SH600900,买入,16.4419,26.8,0.6135,600.0,16080.0,0.0,,
2026-04-27,SH601169,买入,1.1862,5.46,0.2173,600.0,3276.0,0.0,,
2026-04-27,SH600926,买入,2.1637,17.08,0.1267,600.0,10248.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,599.59,4425.01,0.0,-20.99,-20.99
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,599.96,5801.58,0.0,-6.42,-6.42
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,600.0,8160.03,0.0,156.03,156.03
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,599.85,5044.74,0.0,58.74,58.74
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,600.03,3486.19,0.0,6.19,6.19
2026-04-28,SH600438,卖出,17.8943,17.23,1.0386,599.99,10337.79,0.0,-246.21,-246.21
2026-04-28,SH601658,卖出,1.262,5.2,0.2427,600.16,3120.86,0.0,18.86,18.86
2026-04-28,SH600795,卖出,13.7939,4.92,2.8036,600.0,2952.0,0.0,12.0,12.0
2026-04-28,SH601298,卖出,1.8358,9.09,0.202,600.27,5456.48,0.0,8.48,8.48
2026-04-28,SH601398,卖出,5.7317,7.53,0.7612,600.0,4518.02,0.0,-11.98,-11.98
2026-04-28,SH601328,卖出,1.4028,6.98,0.201,600.22,4189.52,0.0,7.52,7.52
2026-04-28,SH688187,卖出,0.9038,48.43,0.0187,599.99,29057.39,0.0,-1962.61,-1962.61
2026-04-28,SH600900,卖出,16.3981,26.73,0.6135,599.97,16037.14,0.0,-42.85,-42.85
2026-04-28,SH601169,卖出,1.1512,5.3,0.2172,599.9,3179.45,0.0,-96.55,-96.55
2026-04-28,SH600926,卖出,2.208,17.43,0.1267,600.0,10458.02,0.0,210.02,210.02
2026-04-28,SH600919,买入,2.08,11.23,0.1852,600.0,6738.0,0.0,,
2026-04-28,SH601318,买入,3.8476,57.47,0.067,600.0,34482.0,0.0,,
2026-04-28,SH601009,买入,4.3572,11.63,0.3747,600.0,6978.0,0.0,,
2026-04-28,SH601398,买入,5.7013,7.49,0.7612,600.0,4494.0,0.0,,
2026-04-28,SH601328,买入,1.3887,6.91,0.201,600.0,4146.0,0.0,,
2026-04-28,SH600926,买入,2.1624,17.07,0.1267,600.0,10242.0,0.0,,
2026-04-28,SH601658,买入,1.2475,5.14,0.2427,600.0,3084.0,0.0,,
2026-04-28,SZ000895,买入,43.8028,28.78,1.522,600.0,17268.0,0.0,,
2026-04-28,SH601288,买入,5.7299,6.9,0.8304,600.0,4140.0,0.0,,
2026-04-28,SH601669,买入,1.4428,5.66,0.2549,600.0,3396.0,0.0,,
2026-04-28,SZ300014,买入,30.1758,71.06,0.4247,600.0,42636.0,0.0,,
2026-04-28,SH600741,买入,22.4845,19.84,1.1333,600.0,11904.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,600.1,6841.11,0.0,103.11,103.11
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,600.0,35658.02,0.0,1176.02,1176.02
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,599.97,7037.59,0.0,59.59,59.59
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,599.99,4481.95,0.0,-12.05,-12.05
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,599.73,4168.14,0.0,22.14,22.14
2026-04-29,SH600926,卖出,2.2042,17.4,0.1267,599.98,10439.71,0.0,197.71,197.71
2026-04-29,SH601658,卖出,1.2496,5.15,0.2426,599.84,3089.15,0.0,5.15,5.15
2026-04-29,SZ000895,卖出,43.226,27.62,1.565,616.97,17040.59,0.0,-227.41,-227.41
2026-04-29,SH601288,卖出,5.7667,6.94,0.8309,600.37,4166.59,0.0,26.59,26.59
2026-04-29,SH601669,卖出,1.4478,5.68,0.2549,599.95,3407.73,0.0,11.73,11.73
2026-04-29,SZ300014,卖出,31.4667,74.1,0.4247,600.0,44459.97,0.0,1823.98,1823.98
2026-04-29,SH600741,卖出,21.7139,19.16,1.1333,600.0,11495.99,0.0,-408.01,-408.01
2026-04-29,SH603019,买入,48.4142,90.37,0.5357,600.0,54222.0,0.0,,
2026-04-29,SZ002050,买入,80.6363,43.9,1.8368,600.0,26340.0,0.0,,
2026-04-29,SH600926,买入,2.2042,17.4,0.1267,600.0,10440.0,0.0,,
2026-04-29,SH600372,买入,2.9132,12.9,0.2258,600.0,7740.0,0.0,,
2026-04-30,SH603019,卖出,49.8018,92.96,0.5357,600.0,55776.15,0.0,1554.15,1554.15
2026-04-30,SZ002050,卖出,86.1833,46.92,1.8368,600.0,28151.94,0.0,1811.94,1811.94
2026-04-30,SH600926,卖出,2.2042,17.4,0.1267,600.0,10440.0,0.0,0.0,0.0
2026-04-30,SH600372,卖出,2.9357,13.0,0.2258,599.98,7799.75,0.0,59.75,59.75
2026-04-30,SZ000333,买入,10.8157,81.0,0.1335,600.0,48600.0,0.0,,
2026-04-30,SH600926,买入,2.194,17.32,0.1267,600.0,10392.0,0.0,,
2026-04-30,SH601825,买入,1.1056,8.92,0.124,600.0,5352.0,0.0,,
2026-04-30,SZ001965,买入,1.0839,9.31,0.1164,600.0,5586.0,0.0,,
2026-04-30,SZ000895,买入,43.2259,27.62,1.565,600.0,16572.0,0.0,,
2026-04-30,SH601077,买入,1.1466,7.37,0.1556,600.0,4422.0,0.0,,
2026-04-30,SH601988,买入,3.9549,5.8,0.6819,600.0,3480.0,0.0,,
2026-04-30,SH601456,买入,1.6272,9.59,0.1697,600.0,5754.0,0.0,,
2026-04-30,SH601006,买入,2.5427,5.31,0.4789,600.0,3186.0,0.0,,
2026-04-30,SH601328,买入,1.3907,6.92,0.201,600.0,4152.0,0.0,,
2026-04-30,SH601298,买入,1.8119,8.97,0.202,600.0,5382.0,0.0,,
2026-04-30,SH601995,买入,0.9389,34.39,0.0273,600.0,20634.0,0.0,,
2026-04-30,SH601985,买入,2.2392,8.89,0.2519,600.0,5334.0,0.0,,
2026-04-30,SH601728,买入,1.1964,6.03,0.1984,600.0,3618.0,0.0,,
2026-04-30,SZ000786,买入,23.2084,26.17,0.8868,600.0,15702.0,0.0,,
2026-05-06,SZ000333,卖出,10.741,80.44,0.1335,600.0,48264.27,0.0,-335.73,-335.73
2026-05-06,SH600926,卖出,2.1776,17.19,0.1267,600.02,10314.27,0.0,-77.73,-77.73
2026-05-06,SH601825,卖出,1.0841,8.75,0.1239,599.74,5247.76,0.0,-104.24,-104.24
2026-05-06,SZ001965,卖出,1.1075,9.51,0.1165,600.17,5707.57,0.0,121.57,121.57
2026-05-06,SZ000895,卖出,43.3664,27.71,1.565,599.99,16625.85,0.0,53.85,53.85
2026-05-06,SH601077,卖出,1.1294,7.26,0.1556,599.95,4355.63,0.0,-66.37,-66.37
2026-05-06,SH601988,卖出,3.8918,5.71,0.6816,599.73,3424.46,0.0,-55.54,-55.54
2026-05-06,SH601456,卖出,1.6405,9.67,0.1697,599.91,5801.11,0.0,47.11,47.11
2026-05-06,SH601006,卖出,2.5236,5.27,0.4789,600.0,3162.0,0.0,-24.0,-24.0
2026-05-06,SH601328,卖出,1.3525,6.73,0.201,600.01,4038.07,0.0,-113.93,-113.93
2026-05-06,SH601298,卖出,1.8057,8.94,0.202,599.96,5363.68,0.0,-18.32,-18.32
2026-05-06,SH601995,卖出,0.9464,34.66,0.0273,600.13,20800.34,0.0,166.34,166.34
2026-05-06,SH601985,卖出,2.248,8.92,0.252,600.33,5354.95,0.0,20.95,20.95
2026-05-06,SH601728,卖出,1.18,5.95,0.1983,599.75,3568.51,0.0,-49.49,-49.49
2026-05-06,SZ000786,卖出,23.5368,26.54,0.8868,600.01,15924.16,0.0,222.16,222.16
2026-05-06,SZ000596,买入,25.3757,105.38,0.2408,600.0,63228.0,0.0,,
2026-05-06,SH600919,买入,2.0916,11.29,0.1853,600.0,6774.0,0.0,,
2026-05-06,SZ000333,买入,10.6422,79.7,0.1335,600.0,47820.0,0.0,,
2026-05-06,SZ000001,买入,3.9063,11.5,0.3397,600.0,6900.0,0.0,,
2026-05-06,SH601688,买入,1.2748,19.29,0.0661,600.0,11574.0,0.0,,
2026-05-06,SH600926,买入,2.2042,17.4,0.1267,600.0,10440.0,0.0,,
2026-05-06,SH601360,买入,2.1756,11.28,0.1929,600.0,6768.0,0.0,,
2026-05-06,SH601318,买入,3.9755,59.38,0.0669,600.0,35628.0,0.0,,
2026-05-06,SH601077,买入,1.1356,7.3,0.1556,600.0,4380.0,0.0,,
2026-05-06,SZ000408,买入,33.083,89.89,0.368,600.0,53934.0,0.0,,
2026-05-06,SZ300015,买入,13.6049,10.72,1.2691,600.0,6432.0,0.0,,
2026-05-06,SZ000100,买入,2.1291,4.29,0.4963,600.0,2574.0,0.0,,
2026-05-07,SZ000596,卖出,26.0601,108.22,0.2408,600.01,64933.09,0.0,1705.09,1705.09
2026-05-07,SH600919,卖出,2.0764,11.21,0.1852,599.9,6724.89,0.0,-49.11,-49.11
2026-05-07,SZ000333,卖出,10.657,79.81,0.1335,600.0,47886.36,0.0,66.36,66.36
2026-05-07,SZ000001,卖出,3.8621,11.37,0.3397,600.0,6822.02,0.0,-77.98,-77.98
2026-05-07,SH601688,卖出,1.2774,19.33,0.0661,600.0,11598.0,0.0,24.0,24.0
2026-05-07,SH600926,卖出,2.1462,16.94,0.1267,600.08,10165.42,0.0,-274.58,-274.58
2026-05-07,SH601360,卖出,2.2584,11.71,0.1929,599.97,7025.69,0.0,257.69,257.69
2026-05-07,SH601318,卖出,4.0197,60.04,0.0669,600.0,36023.88,0.0,395.88,395.88
2026-05-07,SH601077,卖出,1.1273,7.25,0.1555,599.69,4347.75,0.0,-32.25,-32.25
2026-05-07,SZ000408,卖出,32.6194,88.63,0.368,600.0,53178.27,0.0,-755.73,-755.73
2026-05-07,SZ300015,卖出,13.3765,10.54,1.2691,600.0,6324.0,0.0,-108.0,-108.0
2026-05-07,SZ000100,卖出,2.1331,4.3,0.4961,599.72,2578.78,0.0,4.78,4.78
2026-05-07,SZ000338,买入,12.8955,35.71,0.3611,600.0,21426.0,0.0,,
2026-05-07,SH603986,买入,58.5196,347.0,0.1686,600.0,208200.0,0.0,,
2026-05-07,SZ002475,买入,58.4528,67.5,0.866,600.0,40500.0,0.0,,
2026-05-07,SH603893,买入,13.4319,181.4,0.074,600.0,108840.0,0.0,,
2026-05-07,SH688981,买入,1.5088,125.11,0.0121,600.0,75066.0,0.0,,
2026-05-07,SZ000938,买入,3.7599,32.08,0.1172,600.0,19248.0,0.0,,
2026-05-08,SZ000338,卖出,11.9385,33.06,0.3611,600.0,19835.95,0.0,-1590.05,-1590.05
2026-05-08,SH603986,卖出,56.344,334.1,0.1686,600.0,200459.5,0.0,-7740.5,-7740.5
2026-05-08,SZ002475,卖出,61.7349,71.29,0.866,600.0,42774.08,0.0,2274.08,2274.08
2026-05-08,SH603893,卖出,13.2023,178.3,0.074,600.0,106979.34,0.0,-1860.66,-1860.66
2026-05-08,SH688981,卖出,1.4509,120.31,0.0121,600.0,72186.0,0.0,-2880.0,-2880.0
2026-05-08,SZ000938,卖出,3.8876,33.17,0.1172,599.99,19901.7,0.0,653.7,653.7
2026-05-08,SH600690,买入,20.7855,21.44,0.9695,600.0,12864.0,0.0,,
2026-05-08,SH600066,买入,95.092,35.1,2.7092,600.0,21060.0,0.0,,
2026-05-08,SH603260,买入,2.4487,45.0,0.0544,600.0,27000.0,0.0,,
2026-05-08,SH601838,买入,2.6697,18.95,0.1409,600.0,11370.0,0.0,,
2026-05-08,SZ002027,买入,7.1872,6.36,1.1301,600.0,3816.0,0.0,,
2026-05-08,SZ000333,买入,10.6356,79.65,0.1335,600.0,47790.0,0.0,,
2026-05-08,SH600023,买入,1.3131,5.83,0.2252,600.0,3498.0,0.0,,
2026-05-08,SH601998,买入,1.4971,8.29,0.1806,600.0,4974.0,0.0,,
2026-05-08,SZ002179,买入,12.0382,36.51,0.3297,600.0,21906.0,0.0,,
2026-05-08,SH600919,买入,2.0845,11.25,0.1853,600.0,6750.0,0.0,,
2026-05-11,SH600690,卖出,20.8339,21.49,0.9695,600.0,12894.0,0.0,30.0,30.0
2026-05-11,SH600066,卖出,96.6088,35.66,2.7092,600.0,21395.92,0.0,335.92,335.92
2026-05-11,SH603260,卖出,2.4689,45.37,0.0544,600.0,27221.97,0.0,221.97,221.97
2026-05-11,SH601838,卖出,2.6822,19.04,0.1409,599.97,11423.5,0.0,53.51,53.51
2026-05-11,SZ002027,卖出,6.905,6.11,1.1301,600.03,3666.17,0.0,-149.83,-149.83
2026-05-11,SZ000333,卖出,10.7718,80.67,0.1335,600.0,48401.69,0.0,611.69,611.69
2026-05-11,SH600023,卖出,1.3333,5.92,0.2252,600.0,3552.0,0.0,54.0,54.0
2026-05-11,SH601998,卖出,1.4916,8.26,0.1806,600.0,4956.0,0.0,-18.0,-18.0
2026-05-11,SZ002179,卖出,13.3903,40.61,0.3297,600.01,24366.32,0.0,2460.32,2460.32
2026-05-11,SH600919,卖出,2.1041,11.36,0.1852,599.78,6813.45,0.0,63.45,63.45
2026-05-11,SZ000792,买入,22.1374,38.4,0.5765,600.0,23040.0,0.0,,
2026-05-11,SH600809,买入,117.2238,140.9,0.832,600.0,84540.0,0.0,,
2026-05-11,SZ000333,买入,10.701,80.14,0.1335,600.0,48084.0,0.0,,
2026-05-11,SZ000983,买入,7.4416,6.91,1.0769,600.0,4146.0,0.0,,
2026-05-11,SZ003816,买入,1.5227,4.68,0.3254,600.0,2808.0,0.0,,
2026-05-11,SH600919,买入,2.0856,11.26,0.1852,600.0,6756.0,0.0,,
2026-05-11,SZ002230,买入,22.4883,50.0,0.4498,600.0,30000.0,0.0,,
2026-05-11,SH603259,买入,8.7277,106.65,0.0818,600.0,63990.0,0.0,,
2026-05-11,SZ000786,买入,23.1999,26.16,0.8868,600.0,15696.0,0.0,,
2026-05-11,SZ002074,买入,11.5277,37.35,0.3086,600.0,22410.0,0.0,,
2026-05-11,SH600018,买入,2.2797,5.11,0.4461,600.0,3066.0,0.0,,
2026-05-11,SZ000001,买入,3.8349,11.29,0.3397,600.0,6774.0,0.0,,
2026-05-11,SZ000596,买入,25.5253,106.0,0.2408,600.0,63600.0,0.0,,
2026-05-12,SZ000792,卖出,21.3592,37.05,0.5765,600.0,22230.01,0.0,-809.99,-809.99
2026-05-12,SH600809,卖出,113.9876,137.01,0.832,600.0,82206.08,0.0,-2333.91,-2333.91
2026-05-12,SZ000333,卖出,10.6944,80.09,0.1335,600.0,48054.14,0.0,-29.86,-29.86
2026-05-12,SZ000983,卖出,7.3667,6.84,1.077,600.04,4104.25,0.0,-41.75,-41.75
2026-05-12,SZ003816,卖出,1.5515,4.77,0.3253,599.82,2861.14,0.0,53.14,53.14
2026-05-12,SH600919,卖出,2.093,11.3,0.1852,600.01,6780.13,0.0,24.13,24.13
2026-05-12,SZ002230,卖出,21.9621,48.83,0.4498,600.0,29297.98,0.0,-702.02,-702.02
2026-05-12,SH603259,卖出,9.0289,110.33,0.0818,600.01,66198.58,0.0,2208.57,2208.57
2026-05-12,SZ000786,卖出,23.8379,26.88,0.8868,599.99,16127.68,0.0,431.68,431.68
2026-05-12,SZ002074,卖出,11.3211,36.68,0.3086,600.01,22008.44,0.0,-401.56,-401.56
2026-05-12,SH600018,卖出,2.2929,5.14,0.4461,599.95,3083.74,0.0,17.74,17.74
2026-05-12,SZ000001,卖出,3.8214,11.25,0.3397,600.0,6749.99,0.0,-24.01,-24.01
2026-05-12,SZ000596,卖出,24.692,102.54,0.2408,600.0,61523.69,0.0,-2076.31,-2076.31
2026-05-12,SH601995,买入,0.9475,34.7,0.0273,600.0,20820.0,0.0,,
2026-05-12,SH600066,买入,96.2026,35.51,2.7092,600.0,21306.0,0.0,,
2026-05-12,SH600919,买入,2.0986,11.33,0.1852,600.0,6798.0,0.0,,
2026-05-12,SZ000408,买入,32.5236,88.37,0.368,600.0,53022.0,0.0,,
2026-05-12,SZ002415,买入,10.2793,35.36,0.2907,600.0,21216.0,0.0,,
2026-05-12,SZ003816,买入,1.5483,4.76,0.3253,600.0,2856.0,0.0,,
2026-05-13,SH601995,卖出,0.9496,34.78,0.0273,599.98,20867.14,0.0,47.14,47.14
2026-05-13,SH600066,卖出,97.5303,36.0,2.7092,600.0,21600.04,0.0,294.04,294.04
2026-05-13,SH600919,卖出,2.0808,11.23,0.1853,600.23,6740.54,0.0,-57.46,-57.46
2026-05-13,SZ000408,卖出,33.5322,91.11,0.368,600.0,54666.29,0.0,1644.29,1644.29
2026-05-13,SZ002415,卖出,10.0265,34.49,0.2907,600.01,20694.18,0.0,-521.82,-521.82
2026-05-13,SZ003816,卖出,1.571,4.83,0.3253,599.99,2897.97,0.0,41.97,41.97
2026-05-13,SZ002230,买入,21.8541,48.59,0.4498,600.0,29154.0,0.0,,
2026-05-13,SZ000063,买入,16.0224,37.85,0.4233,600.0,22710.0,0.0,,
