交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-23,SH600233,买入,22.38,300.0,6719.07,5.07,
2026-04-24,SH601838,卖出,18.37,300.02,5503.64,7.81,50.58
2026-04-24,SH601988,卖出,5.81,299.92,1736.63,5.89,-14.39
2026-04-24,SH600919,卖出,11.29,299.99,3380.17,6.73,15.13
2026-04-24,SH600926,卖出,17.11,299.97,5124.81,7.62,-49.24
2026-04-24,SH601658,卖出,5.18,299.73,1546.8,5.79,-15.21
2026-04-24,SH601398,卖出,7.58,300.0,2267.84,6.16,-11.18
2026-04-24,SH603288,卖出,39.92,300.0,11965.02,11.11,85.9
2026-04-24,SH600309,卖出,89.54,300.0,26840.25,21.76,537.1
2026-04-24,SH601998,卖出,8.35,300.02,2498.88,6.28,-17.15
2026-04-24,SH600233,卖出,21.93,299.99,6570.43,8.36,-148.64
2026-04-24,SH600372,买入,12.9,300.0,3875.04,5.04,
2026-04-24,SH600741,买入,20.28,300.0,6089.06,5.06,
2026-04-24,SZ002074,买入,39.88,300.0,11969.12,5.12,
2026-04-24,SH600570,买入,26.2,300.0,7865.08,5.08,
2026-04-24,SH601360,买入,11.03,300.0,3314.03,5.03,
2026-04-24,SZ000408,买入,90.25,300.0,27083.39,8.39,
2026-04-24,SZ002230,买入,49.07,300.0,14726.15,5.15,
2026-04-24,SZ002459,买入,10.86,300.0,3263.03,5.03,
2026-04-24,SZ002241,买入,24.35,300.0,7310.07,5.07,
