交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,300.0,10154.92,0.0,-285.08,-285.08
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,300.02,2457.16,0.0,-5.84,-5.84
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,300.0,3242.97,0.0,8.97,8.97
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,300.01,2796.05,0.0,24.05,24.05
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,300.0,13896.12,0.0,-17.88,-17.88
2026-04-13,SH601919,卖出,2.2051,15.09,0.1461,300.03,4527.41,0.0,-32.59,-32.59
2026-04-13,SH601825,卖出,1.1364,9.17,0.1239,299.99,2750.95,0.0,-9.05,-9.05
2026-04-13,SZ302132,卖出,6.1889,69.91,0.0885,300.0,20972.91,0.0,602.91,602.91
2026-04-13,SH601838,卖出,2.427,17.23,0.1409,300.04,5169.77,0.0,-59.23,-59.23
2026-04-13,SH600926,卖出,2.1766,17.18,0.1267,300.01,5154.14,0.0,9.14,9.14
2026-04-13,SH601166,卖出,4.8399,18.42,0.2628,300.0,5526.05,0.0,-32.95,-32.95
2026-04-13,SZ000001,卖出,3.7602,11.07,0.3397,300.0,3320.98,0.0,-6.02,-6.02
2026-04-13,SH601169,卖出,1.1711,5.39,0.2173,300.0,1617.0,0.0,0.0,0.0
2026-04-13,SH601808,买入,0.492,16.02,0.0307,300.0,4806.0,0.0,,
2026-04-13,SH600023,买入,1.2342,5.48,0.2252,300.0,1644.0,0.0,,
2026-04-13,SH601998,买入,1.4793,8.19,0.1806,300.0,2457.0,0.0,,
2026-04-13,SZ003816,买入,1.4513,4.46,0.3254,300.0,1338.0,0.0,,
2026-04-13,SH601825,买入,1.1364,9.17,0.1239,300.0,2751.0,0.0,,
2026-04-13,SH601077,买入,1.1401,7.33,0.1555,300.0,2199.0,0.0,,
2026-04-13,SH600160,买入,29.1077,33.85,0.8599,300.0,10155.0,0.0,,
2026-04-13,SH600926,买入,2.1766,17.18,0.1267,300.0,5154.0,0.0,,
2026-04-13,SH600919,买入,2.0022,10.81,0.1852,300.0,3243.0,0.0,,
2026-04-13,SH601919,买入,2.2051,15.09,0.1461,300.0,4527.0,0.0,,
2026-04-13,SZ000001,买入,3.7602,11.07,0.3397,300.0,3321.0,0.0,,
2026-04-13,SH600887,买入,43.9252,25.96,1.692,300.0,7788.0,0.0,,
2026-04-13,SH601668,买入,1.7887,4.92,0.3636,300.0,1476.0,0.0,,
2026-04-13,SH601838,买入,2.427,17.23,0.1409,300.0,5169.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,300.03,4710.52,0.0,-95.48,-95.48
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,300.0,1656.0,0.0,12.0,12.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,299.91,2483.29,0.0,26.29,26.29
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,299.62,1330.3,0.0,-7.7,-7.7
2026-04-14,SH601825,卖出,1.143,9.22,0.124,300.09,2766.84,0.0,15.84,15.84
2026-04-14,SH601077,卖出,1.1401,7.33,0.1555,300.0,2199.0,0.0,0.0,0.0
2026-04-14,SH600160,卖出,30.3892,35.34,0.8599,300.0,10602.08,0.0,447.08,447.08
2026-04-14,SH600926,卖出,2.1892,17.28,0.1267,299.98,5183.71,0.0,29.71,29.71
2026-04-14,SH600919,卖出,2.0044,10.82,0.1853,300.05,3246.59,0.0,3.59,3.59
2026-04-14,SH601919,卖出,2.2137,15.15,0.1461,299.97,4544.55,0.0,17.55,17.55
2026-04-14,SZ000001,卖出,3.7942,11.17,0.3397,300.0,3351.0,0.0,30.0,30.0
2026-04-14,SH600887,卖出,43.976,25.99,1.692,300.0,7797.01,0.0,9.01,9.01
2026-04-14,SH601668,卖出,1.807,4.97,0.3636,300.03,1491.16,0.0,15.16,15.16
2026-04-14,SH601838,卖出,2.435,17.29,0.1408,299.94,5185.92,0.0,16.92,16.92
2026-04-14,SH601808,买入,0.4822,15.7,0.0307,300.0,4710.0,0.0,,
2026-04-14,SH600023,买入,1.2432,5.52,0.2252,300.0,1656.0,0.0,,
2026-04-14,SH600919,买入,2.0044,10.82,0.1853,300.0,3246.0,0.0,,
2026-04-14,SH601998,买入,1.4952,8.28,0.1806,300.0,2484.0,0.0,,
2026-04-14,SH600372,买入,2.9899,13.24,0.2258,300.0,3972.0,0.0,,
2026-04-14,SZ003816,买入,1.4429,4.44,0.325,300.0,1332.0,0.0,,
2026-04-14,SH600160,买入,30.3892,35.34,0.8599,300.0,10602.0,0.0,,
2026-04-14,SH601825,买入,1.143,9.22,0.124,300.0,2766.0,0.0,,
2026-04-14,SH601633,买入,7.1063,21.21,0.335,300.0,6363.0,0.0,,
2026-04-14,SZ000895,买入,43.2397,28.41,1.522,300.0,8523.0,0.0,,
2026-04-14,SH600660,买入,110.5253,58.57,1.8871,300.0,17571.0,0.0,,
2026-04-14,SH600926,买入,2.1892,17.28,0.1267,300.0,5184.0,0.0,,
2026-04-14,SH601919,买入,2.2137,15.15,0.1461,300.0,4545.0,0.0,,
2026-04-14,SZ000001,买入,3.7942,11.17,0.3397,300.0,3351.0,0.0,,
2026-04-14,SH601328,买入,1.3865,6.9,0.2009,300.0,2070.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,299.97,4592.49,0.0,-117.51,-117.51
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,300.0,1662.0,0.0,6.0,6.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,300.04,3285.45,0.0,39.45,39.45
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,300.04,2526.37,0.0,42.37,42.37
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,300.05,3978.71,0.0,6.71,6.71
2026-04-15,SZ003816,卖出,1.4485,4.45,0.3255,300.48,1337.14,0.0,5.14,5.14
2026-04-15,SH600160,卖出,29.5895,34.41,0.8599,300.0,10323.01,0.0,-278.99,-278.99
2026-04-15,SH601825,卖出,1.1523,9.3,0.1239,299.85,2788.62,0.0,22.62,22.62
2026-04-15,SH601633,卖出,7.0127,20.93,0.3351,300.01,6279.13,0.0,-83.87,-83.87
2026-04-15,SZ000895,卖出,43.7878,28.77,1.522,300.0,8631.03,0.0,108.03,108.03
2026-04-15,SH600660,卖出,111.3933,59.03,1.8871,300.0,17708.99,0.0,137.99,137.99
2026-04-15,SH600926,卖出,2.1892,17.28,0.1267,300.0,5184.0,0.0,0.0,0.0
2026-04-15,SH601919,卖出,2.2039,15.08,0.1461,300.06,4524.94,0.0,-20.06,-20.06
2026-04-15,SZ000001,卖出,3.8078,11.21,0.3397,300.0,3363.02,0.0,12.02,12.02
2026-04-15,SH601328,卖出,1.3925,6.93,0.2009,299.98,2078.83,0.0,8.83,8.83
2026-04-15,SZ000708,买入,9.974,16.59,0.6012,300.0,4977.0,0.0,,
2026-04-15,SH601633,买入,7.0127,20.93,0.3351,300.0,6279.0,0.0,,
2026-04-15,SZ000895,买入,43.7878,28.77,1.522,300.0,8631.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,300.0,1335.0,0.0,,
2026-04-15,SH600919,买入,2.0288,10.95,0.1853,300.0,3285.0,0.0,,
2026-04-15,SH603296,买入,1.9404,98.88,0.0196,300.0,29664.0,0.0,,
2026-04-15,SH601077,买入,1.123,7.22,0.1555,300.0,2166.0,0.0,,
2026-04-15,SH600372,买入,2.9949,13.26,0.2259,300.0,3978.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,300.0,5051.99,0.0,74.99,74.99
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,300.0,6282.02,0.0,3.02,3.02
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,300.0,8613.0,0.0,-18.0,-18.0
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,299.71,1324.73,0.0,-10.27,-10.27
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,299.9,3268.86,0.0,-16.14,-16.14
2026-04-16,SH603296,卖出,1.9147,97.57,0.0196,300.01,29271.85,0.0,-392.16,-392.16
2026-04-16,SH601077,卖出,1.1219,7.21,0.1556,300.13,2163.94,0.0,-2.06,-2.06
2026-04-16,SH600372,卖出,2.9971,13.27,0.2259,299.99,3980.88,0.0,2.88,2.88
2026-04-16,SZ000708,买入,10.1243,16.84,0.6012,300.0,5052.0,0.0,,
2026-04-16,SH601633,买入,7.016,20.94,0.3351,300.0,6282.0,0.0,,
2026-04-16,SZ000895,买入,43.6964,28.71,1.522,300.0,8613.0,0.0,,
2026-04-16,SZ003816,买入,1.4373,4.42,0.3252,300.0,1326.0,0.0,,
2026-04-16,SH600919,买入,2.0188,10.9,0.1852,300.0,3270.0,0.0,,
2026-04-16,SH603296,买入,1.9147,97.57,0.0196,300.0,29271.0,0.0,,
2026-04-16,SH601077,买入,1.1219,7.21,0.1556,300.0,2163.0,0.0,,
2026-04-16,SH600372,买入,2.9971,13.27,0.2259,300.0,3981.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,300.0,5022.01,0.0,-29.99,-29.99
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,300.01,6219.29,0.0,-62.71,-62.71
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,300.0,8519.96,0.0,-93.04,-93.04
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,300.29,1318.29,0.0,-7.71,-7.71
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,300.12,3250.27,0.0,-19.73,-19.73
2026-04-17,SH603296,卖出,1.9113,97.4,0.0196,299.99,29218.86,0.0,-52.15,-52.15
2026-04-17,SH601077,卖出,1.1198,7.2,0.1555,299.84,2158.88,0.0,-4.12,-4.12
2026-04-17,SH600372,卖出,2.9899,13.24,0.2258,299.96,3971.41,0.0,-9.59,-9.59
2026-04-17,SH600926,买入,2.1525,16.99,0.1267,300.0,5097.0,0.0,,
2026-04-17,SH603259,买入,8.1338,99.39,0.0818,300.0,29817.0,0.0,,
2026-04-17,SH600919,买入,2.0066,10.83,0.1853,300.0,3249.0,0.0,,
2026-04-17,SH601825,买入,1.1327,9.14,0.1239,300.0,2742.0,0.0,,
2026-04-17,SH601838,买入,2.427,17.23,0.1409,300.0,5169.0,0.0,,
2026-04-17,SH600000,买入,6.3993,9.86,0.649,300.0,2958.0,0.0,,
2026-04-17,SH601988,买入,3.934,5.77,0.6818,300.0,1731.0,0.0,,
2026-04-17,SZ002142,买入,3.4704,31.14,0.1114,300.0,9342.0,0.0,,
2026-04-17,SH601328,买入,1.3984,6.96,0.2009,300.0,2088.0,0.0,,
2026-04-17,SH601939,买入,2.7494,9.41,0.2922,300.0,2823.0,0.0,,
2026-04-17,SH601229,买入,1.4306,9.74,0.1469,300.0,2922.0,0.0,,
2026-04-17,SH601398,买入,5.6616,7.44,0.761,300.0,2232.0,0.0,,
2026-04-17,SH601169,买入,1.1772,5.42,0.2172,300.0,1626.0,0.0,,
2026-04-17,SZ000895,买入,43.2244,28.4,1.522,300.0,8520.0,0.0,,
2026-04-17,SH600519,买入,334.339,1407.24,0.2376,300.0,422172.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,300.01,5178.14,0.0,81.14,81.14
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,300.0,29927.8,0.0,110.8,110.8
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,299.87,3304.58,0.0,55.58,55.58
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,300.0,2742.0,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,299.99,5240.91,0.0,71.91,71.91
2026-04-20,SH600000,卖出,6.3473,9.78,0.649,300.0,2933.96,0.0,-24.04,-24.04
2026-04-20,SH601988,卖出,4.0237,5.9,0.682,300.08,1770.47,0.0,39.47,39.47
2026-04-20,SZ002142,卖出,3.6127,32.42,0.1114,299.97,9725.17,0.0,383.17,383.17
2026-04-20,SH601328,卖出,1.4169,7.05,0.201,300.08,2115.59,0.0,27.59,27.59
2026-04-20,SH601939,卖出,2.8419,9.73,0.2921,299.9,2917.98,0.0,94.98,94.98
2026-04-20,SH601229,卖出,1.4396,9.8,0.1469,300.04,2940.36,0.0,18.36,18.36
2026-04-20,SH601398,卖出,5.7622,7.57,0.7612,300.09,2271.66,0.0,39.66,39.66
2026-04-20,SH601169,卖出,1.1817,5.44,0.2172,300.02,1632.09,0.0,6.09,6.09
2026-04-20,SZ000895,卖出,43.103,28.32,1.522,300.0,8496.06,0.0,-23.94,-23.94
2026-04-20,SH600519,卖出,335.2062,1410.89,0.2376,300.0,423267.04,0.0,1095.04,1095.04
2026-04-20,SZ000938,买入,3.3296,28.41,0.1172,300.0,8523.0,0.0,,
2026-04-20,SH600089,买入,38.4507,27.89,1.3787,300.0,8367.0,0.0,,
2026-04-20,SH601998,买入,1.5013,8.31,0.1807,300.0,2493.0,0.0,,
2026-04-20,SZ000895,买入,43.103,28.32,1.522,300.0,8496.0,0.0,,
2026-04-20,SZ000977,买入,16.3922,73.12,0.2242,300.0,21936.0,0.0,,
2026-04-20,SZ000063,买入,15.1673,35.83,0.4233,300.0,10749.0,0.0,,
2026-04-20,SH600015,买入,6.2364,7.2,0.8662,300.0,2160.0,0.0,,
2026-04-20,SH601006,买入,2.5091,5.24,0.4788,300.0,1572.0,0.0,,
2026-04-20,SH601169,买入,1.1817,5.44,0.2172,300.0,1632.0,0.0,,
2026-04-20,SH600919,买入,2.041,11.02,0.1852,300.0,3306.0,0.0,,
2026-04-20,SH601059,买入,1.4335,16.82,0.0852,300.0,5046.0,0.0,,
2026-04-20,SH600036,买入,24.2467,39.87,0.6081,300.0,11961.0,0.0,,
2026-04-20,SH600926,买入,2.1868,17.26,0.1267,300.0,5178.0,0.0,,
2026-04-20,SH601398,买入,5.7622,7.57,0.7612,300.0,2271.0,0.0,,
2026-04-20,SH600999,买入,1.0232,15.63,0.0655,300.0,4689.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,300.0,8283.08,0.0,-239.92,-239.92
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,300.0,8264.99,0.0,-102.01,-102.01
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,299.88,2530.97,0.0,37.97,37.97
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,300.0,8681.97,0.0,185.97,185.97
2026-04-21,SZ000977,卖出,15.9997,71.37,0.2242,300.0,21410.7,0.0,-525.3,-525.3
2026-04-21,SZ000063,卖出,14.9005,35.2,0.4233,300.0,10559.94,0.0,-189.06,-189.06
2026-04-21,SH600015,卖出,6.2182,7.18,0.866,299.96,2153.7,0.0,-6.3,-6.3
2026-04-21,SH601006,卖出,2.5236,5.27,0.4789,300.02,1581.08,0.0,9.08,9.08
2026-04-21,SH601169,卖出,1.1861,5.46,0.2172,300.02,1638.09,0.0,6.09,6.09
2026-04-21,SH600919,卖出,2.0709,11.18,0.1852,300.04,3354.43,0.0,48.43,48.43
2026-04-21,SH601059,卖出,1.4318,16.8,0.0852,300.0,5040.07,0.0,-5.93,-5.93
2026-04-21,SH600036,卖出,24.2467,39.87,0.6081,300.0,11961.0,0.0,0.0,0.0
2026-04-21,SH600926,卖出,2.2017,17.38,0.1267,299.97,5213.43,0.0,35.43,35.43
2026-04-21,SH601398,卖出,5.7988,7.62,0.761,299.92,2285.42,0.0,14.42,14.42
2026-04-21,SH600999,卖出,1.0211,15.6,0.0655,299.97,4679.46,0.0,-9.54,-9.54
2026-04-21,SH600926,买入,2.2017,17.38,0.1267,300.0,5214.0,0.0,,
2026-04-21,SH601398,买入,5.7988,7.62,0.761,300.0,2286.0,0.0,,
2026-04-21,SH600741,买入,23.0966,20.38,1.1333,300.0,6114.0,0.0,,
2026-04-21,SH601825,买入,1.1336,9.15,0.1239,300.0,2745.0,0.0,,
2026-04-21,SH601988,买入,4.0422,5.93,0.6817,300.0,1779.0,0.0,,
2026-04-21,SH601328,买入,1.4102,7.02,0.2009,300.0,2106.0,0.0,,
2026-04-21,SH601838,买入,2.4906,17.68,0.1409,300.0,5304.0,0.0,,
2026-04-21,SH600050,买入,2.993,4.66,0.6423,300.0,1398.0,0.0,,
2026-04-21,SZ000895,买入,44.0465,28.94,1.522,300.0,8682.0,0.0,,
2026-04-21,SH600919,买入,2.0709,11.18,0.1852,300.0,3354.0,0.0,,
2026-04-22,SH600926,卖出,2.207,17.42,0.1267,300.03,5226.57,0.0,12.57,12.57
2026-04-22,SH601398,卖出,5.7226,7.52,0.761,299.99,2255.95,0.0,-30.05,-30.05
2026-04-22,SH600741,卖出,23.3006,20.56,1.1333,300.0,6168.0,0.0,54.0,54.0
2026-04-22,SH601825,卖出,1.1243,9.07,0.124,300.15,2722.37,0.0,-22.63,-22.63
2026-04-22,SH601988,卖出,3.9815,5.84,0.6818,300.05,1752.29,0.0,-26.71,-26.71
2026-04-22,SH601328,卖出,1.4006,6.97,0.2009,300.09,2091.65,0.0,-14.35,-14.35
2026-04-22,SH601838,卖出,2.4777,17.59,0.1409,299.97,5276.51,0.0,-27.49,-27.49
2026-04-22,SH600050,卖出,2.892,4.5,0.6427,300.18,1350.8,0.0,-47.2,-47.2
2026-04-22,SZ000895,卖出,44.0312,28.93,1.522,300.0,8678.98,0.0,-3.02,-3.02
2026-04-22,SH600919,卖出,2.0598,11.12,0.1852,300.01,3336.06,0.0,-17.94,-17.94
2026-04-22,SH600372,买入,2.9856,13.22,0.2258,300.0,3966.0,0.0,,
2026-04-22,SH601318,买入,3.885,58.03,0.0669,300.0,17409.0,0.0,,
2026-04-22,SH600926,买入,2.207,17.42,0.1267,300.0,5226.0,0.0,,
2026-04-22,SH601998,买入,1.5101,8.36,0.1806,300.0,2508.0,0.0,,
2026-04-22,SH600919,买入,2.0598,11.12,0.1852,300.0,3336.0,0.0,,
2026-04-22,SZ000596,买入,25.2677,104.93,0.2408,300.0,31479.0,0.0,,
2026-04-22,SH600760,买入,16.9302,49.8,0.34,300.0,14940.0,0.0,,
2026-04-23,SH600372,卖出,2.9653,13.13,0.2258,300.01,3939.14,0.0,-26.86,-26.86
2026-04-23,SH601318,卖出,3.875,57.88,0.0669,300.0,17364.0,0.0,-45.0,-45.0
2026-04-23,SH600926,卖出,2.1829,17.23,0.1267,299.99,5168.86,0.0,-57.14,-57.14
2026-04-23,SH601998,卖出,1.5119,8.37,0.1806,299.99,2510.92,0.0,2.92,2.92
2026-04-23,SH600919,卖出,2.0753,11.2,0.1853,300.1,3361.11,0.0,25.11,25.11
2026-04-23,SZ000596,卖出,26.455,109.86,0.2408,300.0,32958.06,0.0,1479.06,1479.06
2026-04-23,SH600760,卖出,16.7702,49.33,0.34,300.0,14798.81,0.0,-141.19,-141.19
2026-04-23,SH601838,买入,2.5581,18.16,0.1409,300.0,5448.0,0.0,,
2026-04-23,SH601988,买入,3.9683,5.82,0.6818,300.0,1746.0,0.0,,
2026-04-23,SH600919,买入,2.0753,11.2,0.1853,300.0,3360.0,0.0,,
2026-04-23,SH600926,买入,2.1829,17.23,0.1267,300.0,5169.0,0.0,,
2026-04-23,SH601658,买入,1.2602,5.19,0.2428,300.0,1557.0,0.0,,
2026-04-23,SH601398,买入,5.7683,7.58,0.761,300.0,2274.0,0.0,,
2026-04-23,SH603288,买入,5.2349,39.58,0.1323,300.0,11874.0,0.0,,
2026-04-23,SH600309,买入,118.8994,87.65,1.3565,300.0,26295.0,0.0,,
2026-04-23,SH601998,买入,1.5119,8.37,0.1806,300.0,2511.0,0.0,,
2026-04-23,SH600233,买入,6.6905,22.38,0.2989,300.0,6714.0,0.0,,
2026-04-24,SH601838,卖出,2.5879,18.37,0.1409,300.02,5511.45,0.0,63.45,63.45
2026-04-24,SH601988,卖出,3.9604,5.81,0.6817,299.92,1742.52,0.0,-3.48,-3.48
2026-04-24,SH600919,卖出,2.0919,11.29,0.1853,299.99,3386.89,0.0,26.89,26.89
2026-04-24,SH600926,卖出,2.1675,17.11,0.1267,299.97,5132.43,0.0,-36.57,-36.57
2026-04-24,SH601658,卖出,1.2567,5.18,0.2426,299.73,1552.6,0.0,-4.4,-4.4
2026-04-24,SH601398,卖出,5.7683,7.58,0.761,300.0,2274.0,0.0,0.0,0.0
2026-04-24,SH603288,卖出,5.2799,39.92,0.1323,300.0,11976.12,0.0,102.12,102.12
2026-04-24,SH600309,卖出,121.4632,89.54,1.3565,300.0,26862.01,0.0,567.01,567.01
2026-04-24,SH601998,卖出,1.5084,8.35,0.1806,300.02,2505.16,0.0,-5.84,-5.84
2026-04-24,SH600233,卖出,6.5557,21.93,0.2989,299.99,6578.79,0.0,-135.21,-135.21
2026-04-24,SH600372,买入,2.9134,12.9,0.2258,300.0,3870.0,0.0,,
2026-04-24,SH600741,买入,22.9833,20.28,1.1333,300.0,6084.0,0.0,,
2026-04-24,SZ002074,买入,12.3089,39.88,0.3086,300.0,11964.0,0.0,,
2026-04-24,SH600570,买入,59.3754,26.2,2.2662,300.0,7860.0,0.0,,
2026-04-24,SH601360,买入,2.1274,11.03,0.1929,300.0,3309.0,0.0,,
2026-04-24,SZ000408,买入,33.2156,90.25,0.368,300.0,27075.0,0.0,,
2026-04-24,SZ002230,买入,22.0699,49.07,0.4498,300.0,14721.0,0.0,,
2026-04-24,SZ002459,买入,0.8077,10.86,0.0744,300.0,3258.0,0.0,,
2026-04-24,SZ002241,买入,18.7627,24.35,0.7705,300.0,7305.0,0.0,,
2026-04-27,SH600372,卖出,2.9336,12.99,0.2258,299.99,3896.86,0.0,26.85,26.85
2026-04-27,SH600741,卖出,22.5299,19.88,1.1333,300.0,5963.96,0.0,-120.04,-120.04
2026-04-27,SZ002074,卖出,12.1789,39.46,0.3086,299.99,11837.56,0.0,-126.44,-126.44
2026-04-27,SH600570,卖出,60.0551,26.5,2.2662,300.0,7949.98,0.0,89.98,89.98
2026-04-27,SH601360,卖出,2.1447,11.12,0.1929,299.99,3335.89,0.0,26.89,26.89
2026-04-27,SZ000408,卖出,33.0978,89.93,0.368,300.0,26978.92,0.0,-96.08,-96.08
2026-04-27,SZ002230,卖出,22.4028,49.81,0.4498,300.0,14943.05,0.0,222.05,222.05
2026-04-27,SZ002459,卖出,0.7945,10.68,0.0744,300.09,3204.95,0.0,-53.05,-53.05
2026-04-27,SZ002241,卖出,19.3252,25.08,0.7705,300.0,7523.99,0.0,218.99,218.99
2026-04-27,SH601077,买入,1.1561,7.43,0.1556,300.0,2229.0,0.0,,
2026-04-27,SH600025,买入,3.7821,9.58,0.3948,300.0,2874.0,0.0,,
2026-04-27,SH600886,买入,18.8101,13.4,1.4037,300.0,4020.0,0.0,,
2026-04-27,SH601998,买入,1.5048,8.33,0.1807,300.0,2499.0,0.0,,
2026-04-27,SH601988,买入,3.9261,5.76,0.6816,300.0,1728.0,0.0,,
2026-04-27,SH600438,买入,18.2998,17.62,1.0386,300.0,5286.0,0.0,,
2026-04-27,SH601658,买入,1.2496,5.15,0.2426,300.0,1545.0,0.0,,
2026-04-27,SH600795,买入,13.7098,4.89,2.8036,300.0,1467.0,0.0,,
2026-04-27,SH601298,买入,1.8027,8.93,0.2019,300.0,2679.0,0.0,,
2026-04-27,SH601398,买入,5.7165,7.51,0.7612,300.0,2253.0,0.0,,
2026-04-27,SH601328,买入,1.3902,6.92,0.2009,300.0,2076.0,0.0,,
2026-04-27,SH688187,买入,0.947,50.74,0.0187,300.0,15222.0,0.0,,
2026-04-27,SH600900,买入,16.356,26.66,0.6135,300.0,7998.0,0.0,,
2026-04-27,SH601169,买入,1.1949,5.5,0.2173,300.0,1650.0,0.0,,
2026-04-27,SH600926,买入,2.1573,17.03,0.1267,300.0,5109.0,0.0,,
2026-04-28,SH601077,卖出,1.1476,7.38,0.1555,299.8,2212.5,0.0,-16.5,-16.5
2026-04-28,SH600025,卖出,3.8173,9.67,0.3948,299.98,2900.79,0.0,26.79,26.79
2026-04-28,SH600886,卖出,19.091,13.6,1.4037,300.0,4080.01,0.0,60.01,60.01
2026-04-28,SH601998,卖出,1.5189,8.41,0.1806,299.92,2522.37,0.0,23.37,23.37
2026-04-28,SH601988,卖出,3.9604,5.81,0.6817,300.02,1743.1,0.0,15.1,15.1
2026-04-28,SH600438,卖出,17.8943,17.23,1.0386,299.99,5168.9,0.0,-117.1,-117.1
2026-04-28,SH601658,卖出,1.262,5.2,0.2427,300.08,1560.43,0.0,15.43,15.43
2026-04-28,SH600795,卖出,13.7939,4.92,2.8036,300.0,1476.0,0.0,9.0,9.0
2026-04-28,SH601298,卖出,1.8358,9.09,0.202,300.14,2728.24,0.0,49.24,49.24
2026-04-28,SH601398,卖出,5.7317,7.53,0.7612,300.0,2259.01,0.0,6.01,6.01
2026-04-28,SH601328,卖出,1.4028,6.98,0.201,300.11,2094.76,0.0,18.76,18.76
2026-04-28,SH688187,卖出,0.9038,48.43,0.0187,299.99,14528.69,0.0,-693.31,-693.31
2026-04-28,SH600900,卖出,16.3981,26.73,0.6135,299.98,8018.57,0.0,20.57,20.57
2026-04-28,SH601169,卖出,1.1512,5.3,0.2172,299.95,1589.72,0.0,-60.28,-60.28
2026-04-28,SH600926,卖出,2.208,17.43,0.1267,300.0,5229.01,0.0,120.01,120.01
2026-04-28,SH600919,买入,2.1041,11.36,0.1852,300.0,3408.0,0.0,,
2026-04-28,SH601318,买入,3.8583,57.63,0.067,300.0,17289.0,0.0,,
2026-04-28,SH601009,买入,4.3759,11.68,0.3747,300.0,3504.0,0.0,,
2026-04-28,SH601398,买入,5.7317,7.53,0.7612,300.0,2259.0,0.0,,
2026-04-28,SH601328,买入,1.4028,6.98,0.201,300.0,2094.0,0.0,,
2026-04-28,SH600926,买入,2.208,17.43,0.1267,300.0,5229.0,0.0,,
2026-04-28,SH601658,买入,1.262,5.2,0.2427,300.0,1560.0,0.0,,
2026-04-28,SZ000895,买入,44.2899,29.1,1.522,300.0,8730.0,0.0,,
2026-04-28,SH601288,买入,5.7963,6.98,0.8304,300.0,2094.0,0.0,,
2026-04-28,SH601669,买入,1.4326,5.62,0.2549,300.0,1686.0,0.0,,
2026-04-28,SZ300014,买入,29.9083,70.43,0.4247,300.0,21129.0,0.0,,
2026-04-28,SH600741,买入,22.3259,19.7,1.1333,300.0,5910.0,0.0,,
2026-04-28,SH600066,买入,96.5276,35.63,2.7092,300.0,10689.0,0.0,,
2026-04-28,SH688187,买入,0.9038,48.43,0.0187,300.0,14529.0,0.0,,
2026-04-29,SH600919,卖出,2.1118,11.4,0.1852,300.05,3420.56,0.0,12.56,12.56
2026-04-29,SH601318,卖出,3.9788,59.43,0.067,300.0,17829.01,0.0,540.01,540.01
2026-04-29,SH601009,卖出,4.3944,11.73,0.3746,299.98,3518.8,0.0,14.8,14.8
2026-04-29,SH601398,卖出,5.686,7.47,0.7612,300.0,2240.98,0.0,-18.02,-18.02
2026-04-29,SH601328,卖出,1.3962,6.95,0.2009,299.87,2084.07,0.0,-9.93,-9.93
2026-04-29,SH600926,卖出,2.2042,17.4,0.1267,299.99,5219.86,0.0,-9.14,-9.14
2026-04-29,SH601658,卖出,1.2496,5.15,0.2426,299.92,1544.58,0.0,-15.42,-15.42
2026-04-29,SZ000895,卖出,43.226,27.62,1.565,308.48,8520.3,0.0,-209.7,-209.7
2026-04-29,SH601288,卖出,5.7667,6.94,0.8309,300.19,2083.3,0.0,-10.7,-10.7
2026-04-29,SH601669,卖出,1.4478,5.68,0.2549,299.98,1703.86,0.0,17.86,17.86
2026-04-29,SZ300014,卖出,31.4667,74.1,0.4247,300.0,22229.99,0.0,1100.99,1100.99
