交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-04-20,SH600926,买入,2.1868,300.0,656.03,0.0,,
2026-04-20,SH601398,买入,5.7622,300.0,1728.66,0.0,,
2026-04-20,SH600999,买入,1.0232,300.0,306.96,0.0,,
2026-04-21,SZ000938,卖出,3.2359,300.0,970.77,0.0,-28.11,-28.11
2026-04-21,SH600089,卖出,37.9819,300.0,11394.56,0.0,-140.65,-140.65
2026-04-21,SH601998,卖出,1.5242,299.88,457.07,0.0,6.67,6.67
2026-04-21,SZ000895,卖出,44.0465,300.0,13213.9,0.0,283.01,283.01
2026-04-21,SZ000977,卖出,15.9997,300.0,4799.83,0.0,-117.83,-117.83
2026-04-21,SZ000063,卖出,14.9005,300.0,4470.13,0.0,-80.05,-80.05
2026-04-21,SH600015,卖出,6.2182,299.96,1865.2,0.0,-5.71,-5.71
2026-04-21,SH601006,卖出,2.5236,300.02,757.1,0.0,4.39,4.39
2026-04-21,SH601169,卖出,1.1861,300.02,355.84,0.0,1.34,1.34
2026-04-21,SH600919,卖出,2.0709,300.04,621.34,0.0,9.05,9.05
2026-04-21,SH601059,卖出,1.4318,300.0,429.55,0.0,-0.5,-0.5
2026-04-21,SH600036,卖出,24.2467,300.0,7274.02,0.0,0.0,0.0
2026-04-21,SH600926,卖出,2.2017,299.97,660.45,0.0,4.42,4.42
2026-04-21,SH601398,卖出,5.7988,299.92,1739.19,0.0,10.53,10.53
2026-04-21,SH600999,卖出,1.0211,299.97,306.3,0.0,-0.66,-0.66
2026-04-21,SH600926,买入,2.2017,300.0,660.52,0.0,,
2026-04-21,SH601398,买入,5.7988,300.0,1739.63,0.0,,
2026-04-21,SH600741,买入,23.0966,300.0,6928.98,0.0,,
2026-04-21,SH601825,买入,1.1336,300.0,340.09,0.0,,
2026-04-21,SH601988,买入,4.0422,300.0,1212.66,0.0,,
2026-04-21,SH601328,买入,1.4102,300.0,423.06,0.0,,
2026-04-21,SH601838,买入,2.4906,300.0,747.17,0.0,,
2026-04-21,SH600050,买入,2.993,300.0,897.91,0.0,,
2026-04-21,SZ000895,买入,44.0465,300.0,13213.94,0.0,,
2026-04-21,SH600919,买入,2.0709,300.0,621.26,0.0,,
2026-04-22,SH600926,卖出,2.207,300.03,662.19,0.0,1.67,1.67
2026-04-22,SH601398,卖出,5.7226,299.99,1716.73,0.0,-22.9,-22.9
2026-04-22,SH600741,卖出,23.3006,300.0,6990.18,0.0,61.2,61.2
2026-04-22,SH601825,卖出,1.1243,300.15,337.46,0.0,-2.63,-2.63
2026-04-22,SH601988,卖出,3.9815,300.05,1194.66,0.0,-18.01,-18.01
2026-04-22,SH601328,卖出,1.4006,300.09,420.31,0.0,-2.75,-2.75
2026-04-22,SH601838,卖出,2.4777,299.97,743.23,0.0,-3.94,-3.94
2026-04-22,SH600050,卖出,2.892,300.18,868.11,0.0,-29.8,-29.8
2026-04-22,SZ000895,卖出,44.0312,300.0,13209.32,0.0,-4.62,-4.62
2026-04-22,SH600919,卖出,2.0598,300.01,617.95,0.0,-3.31,-3.31
2026-04-22,SH600372,买入,2.9856,300.0,895.67,0.0,,
2026-04-22,SH601318,买入,3.885,300.0,1165.51,0.0,,
2026-04-22,SH600926,买入,2.207,300.0,662.11,0.0,,
2026-04-22,SH601998,买入,1.5101,300.0,453.03,0.0,,
2026-04-22,SH600919,买入,2.0598,300.0,617.94,0.0,,
2026-04-22,SZ000596,买入,25.2677,300.0,7580.32,0.0,,
2026-04-22,SH600760,买入,16.9302,300.0,5079.05,0.0,,
2026-04-23,SH600372,卖出,2.9653,300.01,889.64,0.0,-6.03,-6.03
2026-04-23,SH601318,卖出,3.875,300.0,1162.5,0.0,-3.01,-3.01
2026-04-23,SH600926,卖出,2.1829,299.99,654.86,0.0,-7.26,-7.26
2026-04-23,SH601998,卖出,1.5119,299.99,453.55,0.0,0.51,0.51
2026-04-23,SH600919,卖出,2.0753,300.1,622.8,0.0,4.86,4.86
2026-04-23,SZ000596,卖出,26.455,300.0,7936.5,0.0,356.18,356.18
2026-04-23,SH600760,卖出,16.7702,300.0,5030.99,0.0,-48.07,-48.07
2026-04-23,SH601838,买入,2.5581,300.0,767.43,0.0,,
2026-04-23,SH601988,买入,3.9683,300.0,1190.5,0.0,,
2026-04-23,SH600919,买入,2.0753,300.0,622.59,0.0,,
2026-04-23,SH600926,买入,2.1829,300.0,654.87,0.0,,
2026-04-23,SH601658,买入,1.2602,300.0,378.07,0.0,,
2026-04-23,SH601398,买入,5.7683,300.0,1730.49,0.0,,
2026-04-23,SH603288,买入,5.2349,300.0,1570.47,0.0,,
2026-04-23,SH600309,买入,118.8994,300.0,35669.81,0.0,,
2026-04-23,SH601998,买入,1.5119,300.0,453.56,0.0,,
2026-04-23,SH600233,买入,6.6905,300.0,2007.14,0.0,,
2026-04-24,SH601838,卖出,2.5879,300.02,776.43,0.0,9.0,9.0
2026-04-24,SH601988,卖出,3.9604,299.92,1187.8,0.0,-2.7,-2.7
2026-04-24,SH600919,卖出,2.0919,299.99,627.56,0.0,4.96,4.96
2026-04-24,SH600926,卖出,2.1675,299.97,650.17,0.0,-4.71,-4.71
2026-04-24,SH601658,卖出,1.2567,299.73,376.66,0.0,-1.41,-1.41
2026-04-24,SH601398,卖出,5.7683,300.0,1730.49,0.0,0.0,0.0
2026-04-24,SH603288,卖出,5.2799,300.0,1583.99,0.0,13.52,13.52
2026-04-24,SH600309,卖出,121.4632,300.0,36438.98,0.0,769.17,769.17
2026-04-24,SH601998,卖出,1.5084,300.02,452.53,0.0,-1.03,-1.03
2026-04-24,SH600233,卖出,6.5557,299.99,1966.66,0.0,-40.49,-40.49
2026-04-24,SH600372,买入,2.9134,300.0,874.01,0.0,,
2026-04-24,SH600741,买入,22.9833,300.0,6895.0,0.0,,
2026-04-24,SZ002074,买入,12.3089,300.0,3692.68,0.0,,
2026-04-24,SH600570,买入,59.3754,300.0,17812.63,0.0,,
2026-04-24,SH601360,买入,2.1274,300.0,638.22,0.0,,
2026-04-24,SZ000408,买入,33.2156,300.0,9964.69,0.0,,
2026-04-24,SZ002230,买入,22.0699,300.0,6620.98,0.0,,
2026-04-24,SZ002459,买入,0.8077,300.0,242.3,0.0,,
2026-04-24,SZ002241,买入,18.7627,300.0,5628.82,0.0,,
