交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-04-20,SH600919,卖出,2.041,999.57,2040.1,0.0,33.46,33.46
2026-04-20,SH601825,卖出,1.1327,1000.0,1132.71,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,999.98,2460.73,0.0,33.72,33.72
2026-04-20,SH600000,卖出,6.3473,999.99,6347.19,0.0,-52.11,-52.11
2026-04-20,SH601988,卖出,4.0237,1000.27,4024.82,0.0,90.78,90.78
2026-04-20,SZ002142,卖出,3.6127,999.91,3612.43,0.0,142.03,142.03
2026-04-20,SH601328,卖出,1.4169,1000.28,1417.25,0.0,18.87,18.87
2026-04-20,SH601939,卖出,2.8419,999.65,2840.93,0.0,91.51,91.51
2026-04-20,SH601229,卖出,1.4396,1000.12,1439.8,0.0,9.16,9.16
2026-04-20,SH601398,卖出,5.7622,1000.29,5763.88,0.0,102.29,102.29
2026-04-20,SH601169,卖出,1.1817,1000.06,1181.72,0.0,4.47,4.47
2026-04-20,SZ000895,卖出,43.103,1000.01,43103.28,0.0,-121.11,-121.11
2026-04-20,SH600519,卖出,335.2062,1000.0,335206.22,0.0,867.26,867.26
2026-04-20,SZ000938,买入,3.3296,1000.0,3329.61,0.0,,
2026-04-20,SH600089,买入,38.4507,1000.0,38450.71,0.0,,
2026-04-20,SH601998,买入,1.5013,1000.0,1501.32,0.0,,
2026-04-20,SZ000895,买入,43.103,1000.0,43102.95,0.0,,
2026-04-20,SZ000977,买入,16.3922,1000.0,16392.21,0.0,,
2026-04-20,SZ000063,买入,15.1673,1000.0,15167.28,0.0,,
2026-04-20,SH600015,买入,6.2364,1000.0,6236.36,0.0,,
2026-04-20,SH601006,买入,2.5091,1000.0,2509.06,0.0,,
2026-04-20,SH601169,买入,1.1817,1000.0,1181.66,0.0,,
2026-04-20,SH600919,买入,2.041,1000.0,2040.97,0.0,,
2026-04-20,SH601059,买入,1.4335,1000.0,1433.5,0.0,,
2026-04-20,SH600036,买入,24.2467,1000.0,24246.72,0.0,,
2026-04-20,SH600926,买入,2.1868,1000.0,2186.78,0.0,,
2026-04-20,SH601398,买入,5.7622,1000.0,5762.2,0.0,,
2026-04-20,SH600999,买入,1.0232,1000.0,1023.21,0.0,,
2026-04-21,SZ000938,卖出,3.2359,1000.01,3235.91,0.0,-93.7,-93.7
2026-04-21,SH600089,卖出,37.9819,1000.0,37981.88,0.0,-468.83,-468.83
2026-04-21,SH601998,卖出,1.5242,999.59,1523.57,0.0,22.25,22.25
2026-04-21,SZ000895,卖出,44.0465,1000.0,44046.33,0.0,943.37,943.37
2026-04-21,SZ000977,卖出,15.9997,999.99,15999.44,0.0,-392.77,-392.77
2026-04-21,SZ000063,卖出,14.9005,999.99,14900.44,0.0,-266.84,-266.84
2026-04-21,SH600015,卖出,6.2182,999.86,6217.32,0.0,-19.04,-19.04
2026-04-21,SH601006,卖出,2.5236,1000.05,2523.68,0.0,14.62,14.62
2026-04-21,SH601169,卖出,1.1861,1000.05,1186.13,0.0,4.47,4.47
2026-04-21,SH600919,卖出,2.0709,1000.13,2071.14,0.0,30.17,30.17
2026-04-21,SH601059,卖出,1.4318,1000.01,1431.84,0.0,-1.66,-1.66
2026-04-21,SH600036,卖出,24.2467,1000.0,24246.72,0.0,0.0,0.0
2026-04-21,SH600926,卖出,2.2017,999.89,2201.5,0.0,14.72,14.72
2026-04-21,SH601398,卖出,5.7988,999.75,5797.31,0.0,35.11,35.11
2026-04-21,SH600999,卖出,1.0211,999.88,1021.01,0.0,-2.2,-2.2
2026-04-21,SH600926,买入,2.2017,1000.0,2201.74,0.0,,
2026-04-21,SH601398,买入,5.7988,1000.0,5798.78,0.0,,
2026-04-21,SH600741,买入,23.0966,1000.0,23096.61,0.0,,
2026-04-21,SH601825,买入,1.1336,1000.0,1133.64,0.0,,
2026-04-21,SH601988,买入,4.0422,1000.0,4042.22,0.0,,
2026-04-21,SH601328,买入,1.4102,1000.0,1410.2,0.0,,
2026-04-21,SH601838,买入,2.4906,1000.0,2490.57,0.0,,
2026-04-21,SH600050,买入,2.993,1000.0,2993.03,0.0,,
2026-04-21,SZ000895,买入,44.0465,1000.0,44046.46,0.0,,
2026-04-21,SH600919,买入,2.0709,1000.0,2070.87,0.0,,
2026-04-22,SH600926,卖出,2.207,1000.11,2207.29,0.0,5.55,5.55
2026-04-22,SH601398,卖出,5.7226,999.98,5722.44,0.0,-76.34,-76.34
2026-04-22,SH600741,卖出,23.3006,1000.0,23300.61,0.0,204.0,204.0
2026-04-22,SH601825,卖出,1.1243,1000.5,1124.87,0.0,-8.78,-8.78
2026-04-22,SH601988,卖出,3.9815,1000.17,3982.19,0.0,-60.02,-60.02
2026-04-22,SH601328,卖出,1.4006,1000.31,1401.03,0.0,-9.17,-9.17
2026-04-22,SH601838,卖出,2.4777,999.91,2477.42,0.0,-13.14,-13.14
2026-04-22,SH600050,卖出,2.892,1000.6,2893.71,0.0,-99.32,-99.32
2026-04-22,SZ000895,卖出,44.0312,1000.0,44031.06,0.0,-15.4,-15.4
2026-04-22,SH600919,卖出,2.0598,1000.02,2059.84,0.0,-11.03,-11.03
2026-04-22,SH600372,买入,2.9856,1000.0,2985.56,0.0,,
2026-04-22,SH601318,买入,3.885,1000.0,3885.04,0.0,,
2026-04-22,SH600926,买入,2.207,1000.0,2207.05,0.0,,
2026-04-22,SH601998,买入,1.5101,1000.0,1510.11,0.0,,
2026-04-22,SH600919,买入,2.0598,1000.0,2059.8,0.0,,
2026-04-22,SZ000596,买入,25.2677,1000.0,25267.73,0.0,,
2026-04-22,SH600760,买入,16.9302,1000.0,16930.17,0.0,,
2026-04-23,SH600372,卖出,2.9653,1000.04,2965.45,0.0,-20.11,-20.11
2026-04-23,SH601318,卖出,3.875,1000.0,3875.0,0.0,-10.04,-10.04
2026-04-23,SH600926,卖出,2.1829,999.97,2182.86,0.0,-24.19,-24.19
2026-04-23,SH601998,卖出,1.5119,999.97,1511.83,0.0,1.71,1.71
2026-04-23,SH600919,卖出,2.0753,1000.33,2075.99,0.0,16.19,16.19
2026-04-23,SZ000596,卖出,26.455,1000.0,26455.0,0.0,1187.27,1187.27
2026-04-23,SH600760,卖出,16.7702,999.99,16769.95,0.0,-160.22,-160.22
2026-04-23,SH601838,买入,2.5581,1000.0,2558.09,0.0,,
2026-04-23,SH601988,买入,3.9683,1000.0,3968.34,0.0,,
2026-04-23,SH600919,买入,2.0753,1000.0,2075.3,0.0,,
2026-04-23,SH600926,买入,2.1829,1000.0,2182.91,0.0,,
2026-04-23,SH601658,买入,1.2602,1000.0,1260.25,0.0,,
2026-04-23,SH601398,买入,5.7683,1000.0,5768.29,0.0,,
2026-04-23,SH603288,买入,5.2349,1000.0,5234.9,0.0,,
2026-04-23,SH600309,买入,118.8994,1000.0,118899.35,0.0,,
2026-04-23,SH601998,买入,1.5119,1000.0,1511.87,0.0,,
2026-04-23,SH600233,买入,6.6905,1000.0,6690.48,0.0,,
2026-04-24,SH601838,卖出,2.5879,1000.08,2588.1,0.0,30.0,30.0
2026-04-24,SH601988,卖出,3.9604,999.72,3959.33,0.0,-9.01,-9.01
2026-04-24,SH600919,卖出,2.0919,999.97,2091.85,0.0,16.55,16.55
2026-04-24,SH600926,卖出,2.1675,999.89,2167.23,0.0,-15.68,-15.68
2026-04-24,SH601658,卖出,1.2567,999.1,1255.55,0.0,-4.7,-4.7
2026-04-24,SH601398,卖出,5.7683,1000.0,5768.29,0.0,0.0,0.0
2026-04-24,SH603288,卖出,5.2799,1000.01,5279.98,0.0,45.08,45.08
2026-04-24,SH600309,卖出,121.4632,1000.0,121463.26,0.0,2563.91,2563.91
2026-04-24,SH601998,卖出,1.5084,1000.06,1508.45,0.0,-3.42,-3.42
2026-04-24,SH600233,卖出,6.5557,999.97,6555.52,0.0,-134.95,-134.95
2026-04-24,SH600372,买入,2.9134,1000.0,2913.36,0.0,,
2026-04-24,SH600741,买入,22.9833,1000.0,22983.34,0.0,,
2026-04-24,SZ002074,买入,12.3089,1000.0,12308.94,0.0,,
2026-04-24,SH600570,买入,59.3754,1000.0,59375.44,0.0,,
2026-04-24,SH601360,买入,2.1274,1000.0,2127.39,0.0,,
2026-04-24,SZ000408,买入,33.2156,1000.0,33215.64,0.0,,
2026-04-24,SZ002230,买入,22.0699,1000.0,22069.94,0.0,,
2026-04-24,SZ002459,买入,0.8077,1000.0,807.67,0.0,,
2026-04-24,SZ002241,买入,18.7627,1000.0,18762.72,0.0,,
