交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-22,SH600760,买入,49.8,1000.0,49815.44,15.44,
2026-04-23,SH600372,卖出,13.13,1000.04,13118.79,11.7,-106.35
2026-04-23,SH601318,卖出,57.88,1000.0,57833.11,46.88,-214.88
2026-04-23,SH600926,卖出,17.23,999.97,17215.58,13.96,-209.82
2026-04-23,SH601998,卖出,8.37,999.97,8360.47,9.27,-4.61
2026-04-23,SH600919,卖出,11.2,1000.33,11192.98,10.71,67.87
2026-04-23,SZ000596,卖出,109.86,1000.0,109771.22,88.99,4808.69
2026-04-23,SH600760,卖出,49.33,999.99,49289.4,39.96,-526.03
2026-04-23,SH601838,买入,18.16,1000.0,18165.63,5.63,
2026-04-23,SH601988,买入,5.82,1000.0,5825.06,5.06,
2026-04-23,SH600919,买入,11.2,1000.0,11205.11,5.11,
2026-04-23,SH600926,买入,17.23,1000.0,17235.34,5.34,
2026-04-23,SH601658,买入,5.19,1000.0,5195.05,5.05,
2026-04-23,SH601398,买入,7.58,1000.0,7585.08,5.08,
2026-04-23,SH603288,买入,39.58,1000.0,39592.27,12.27,
2026-04-23,SH600309,买入,87.65,1000.0,87677.17,27.17,
2026-04-23,SH601998,买入,8.37,1000.0,8375.08,5.08,
2026-04-23,SH600233,买入,22.38,1000.0,22386.94,6.94,
2026-04-24,SH601838,卖出,18.37,1000.08,18356.61,14.88,190.98
2026-04-24,SH601988,卖出,5.81,999.72,5800.43,7.96,-24.63
2026-04-24,SH600919,卖出,11.29,999.97,11278.89,10.76,73.78
2026-04-24,SH600926,卖出,17.11,999.89,17094.24,13.86,-141.1
2026-04-24,SH601658,卖出,5.18,999.1,5167.68,7.64,-27.37
2026-04-24,SH601398,卖出,7.58,1000.0,7571.13,8.87,-13.94
2026-04-24,SH603288,卖出,39.92,1000.01,39888.08,32.34,295.81
2026-04-24,SH600309,卖出,89.54,1000.0,89467.5,72.53,1790.33
2026-04-24,SH601998,卖出,8.35,1000.06,8341.27,9.26,-33.82
2026-04-24,SH600233,卖出,21.93,999.97,21911.52,17.76,-475.41
2026-04-24,SH600372,买入,12.9,1000.0,12905.13,5.13,
2026-04-24,SH600741,买入,20.28,1000.0,20286.29,6.29,
2026-04-24,SZ002074,买入,39.88,1000.0,39892.36,12.36,
2026-04-24,SH600570,买入,26.2,1000.0,26208.12,8.12,
2026-04-24,SH601360,买入,11.03,1000.0,11035.11,5.11,
2026-04-24,SZ000408,买入,90.25,1000.0,90277.98,27.98,
2026-04-24,SZ002230,买入,49.07,1000.0,49085.21,15.21,
2026-04-24,SZ002459,买入,10.86,1000.0,10865.11,5.11,
2026-04-24,SZ002241,买入,24.35,1000.0,24357.55,7.55,
